"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 17:08:39 UTC 2022","Wed Jul 13 17:09:39 UTC 2022","59582","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:05:39 UTC 2022","Wed Jul 13 17:06:02 UTC 2022","22731","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"broken","Wed Jul 13 16:14:01 UTC 2022","Wed Jul 13 16:14:12 UTC 2022","10561","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 13 17:29:05 UTC 2022","Wed Jul 13 17:29:05 UTC 2022","387","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 13 17:28:41 UTC 2022","Wed Jul 13 17:28:43 UTC 2022","1509","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 13 17:06:03 UTC 2022","Wed Jul 13 17:06:21 UTC 2022","17596","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 13 16:34:06 UTC 2022","Wed Jul 13 16:35:18 UTC 2022","71779","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 13 17:25:30 UTC 2022","Wed Jul 13 17:26:35 UTC 2022","65422","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 16:15:23 UTC 2022","Wed Jul 13 16:15:23 UTC 2022","325","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 13 17:05:33 UTC 2022","Wed Jul 13 17:05:39 UTC 2022","6014","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"broken","Wed Jul 13 16:55:21 UTC 2022","Wed Jul 13 16:56:32 UTC 2022","70975","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 13 16:52:56 UTC 2022","Wed Jul 13 16:52:59 UTC 2022","2836","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 13 16:36:18 UTC 2022","Wed Jul 13 16:37:05 UTC 2022","46983","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 13 17:11:20 UTC 2022","Wed Jul 13 17:11:44 UTC 2022","23680","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"broken","Wed Jul 13 16:52:59 UTC 2022","Wed Jul 13 16:53:21 UTC 2022","22142","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 13 17:21:25 UTC 2022","Wed Jul 13 17:21:26 UTC 2022","1217","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 13 17:06:21 UTC 2022","Wed Jul 13 17:06:28 UTC 2022","6773","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 13 17:29:05 UTC 2022","Wed Jul 13 17:29:07 UTC 2022","1563","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 13 17:09:40 UTC 2022","Wed Jul 13 17:09:45 UTC 2022","4886","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 13 16:57:53 UTC 2022","Wed Jul 13 16:58:08 UTC 2022","15263","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 13 17:04:54 UTC 2022","Wed Jul 13 17:05:18 UTC 2022","24484","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 13 17:21:37 UTC 2022","Wed Jul 13 17:21:38 UTC 2022","1051","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 13 17:03:07 UTC 2022","Wed Jul 13 17:03:25 UTC 2022","17749","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Wed Jul 13 17:12:14 UTC 2022","Wed Jul 13 17:13:51 UTC 2022","97546","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:06:30 UTC 2022","Wed Jul 13 17:06:38 UTC 2022","8459","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 13 17:06:45 UTC 2022","Wed Jul 13 17:07:18 UTC 2022","33768","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 13 17:11:56 UTC 2022","Wed Jul 13 17:11:58 UTC 2022","2052","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 13 17:19:19 UTC 2022","Wed Jul 13 17:19:21 UTC 2022","2464","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:19:23 UTC 2022","Wed Jul 13 17:19:37 UTC 2022","14096","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 16:31:29 UTC 2022","Wed Jul 13 16:31:30 UTC 2022","1114","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"broken","Wed Jul 13 16:14:12 UTC 2022","Wed Jul 13 16:14:22 UTC 2022","10231","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 13 17:04:50 UTC 2022","Wed Jul 13 17:04:54 UTC 2022","3231","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 13 17:28:19 UTC 2022","Wed Jul 13 17:28:23 UTC 2022","4026","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 13 16:32:54 UTC 2022","Wed Jul 13 16:32:58 UTC 2022","3968","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 13 16:59:24 UTC 2022","Wed Jul 13 16:59:26 UTC 2022","1153","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 16:59:26 UTC 2022","Wed Jul 13 16:59:40 UTC 2022","14356","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 13 17:26:36 UTC 2022","Wed Jul 13 17:26:37 UTC 2022","1401","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"broken","Wed Jul 13 16:15:33 UTC 2022","Wed Jul 13 16:16:38 UTC 2022","65199","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 13 17:23:23 UTC 2022","Wed Jul 13 17:23:45 UTC 2022","21906","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 13 17:01:35 UTC 2022","Wed Jul 13 17:01:50 UTC 2022","15340","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Wed Jul 13 17:12:03 UTC 2022","Wed Jul 13 17:12:12 UTC 2022","8944","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 13 16:39:48 UTC 2022","Wed Jul 13 16:39:59 UTC 2022","11605","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
