"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 15:55:16 UTC 2022","Mon Jul 25 15:55:36 UTC 2022","19826","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Mon Jul 25 17:20:41 UTC 2022","Mon Jul 25 17:20:42 UTC 2022","1541","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 25 15:59:50 UTC 2022","Mon Jul 25 16:01:07 UTC 2022","77956","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 15:35:56 UTC 2022","Mon Jul 25 15:35:57 UTC 2022","1036","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 25 17:12:11 UTC 2022","Mon Jul 25 17:12:40 UTC 2022","29006","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Mon Jul 25 15:48:37 UTC 2022","Mon Jul 25 15:48:50 UTC 2022","13247","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 25 16:01:14 UTC 2022","Mon Jul 25 16:01:17 UTC 2022","2967","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 25 17:00:45 UTC 2022","Mon Jul 25 17:00:48 UTC 2022","2555","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Jul 25 16:37:12 UTC 2022","Mon Jul 25 16:40:35 UTC 2022","203073","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:52:33 UTC 2022","Mon Jul 25 15:53:05 UTC 2022","31711","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:39:26 UTC 2022","Mon Jul 25 15:39:39 UTC 2022","12589","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 16:01:40 UTC 2022","Mon Jul 25 16:01:52 UTC 2022","11230","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:54:01 UTC 2022","Mon Jul 25 16:55:04 UTC 2022","63578","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:55:04 UTC 2022","Mon Jul 25 16:55:06 UTC 2022","1266","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jul 25 17:19:46 UTC 2022","Mon Jul 25 17:19:53 UTC 2022","6727","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 25 17:11:32 UTC 2022","Mon Jul 25 17:11:37 UTC 2022","4444","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 25 15:36:54 UTC 2022","Mon Jul 25 15:36:55 UTC 2022","255","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jul 25 15:53:13 UTC 2022","Mon Jul 25 15:53:41 UTC 2022","28293","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 17:05:03 UTC 2022","Mon Jul 25 17:05:06 UTC 2022","3099","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Mon Jul 25 16:59:40 UTC 2022","Mon Jul 25 17:00:30 UTC 2022","50170","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Mon Jul 25 17:18:11 UTC 2022","Mon Jul 25 17:18:13 UTC 2022","2235","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jul 25 15:41:51 UTC 2022","Mon Jul 25 15:43:19 UTC 2022","87865","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jul 25 17:10:07 UTC 2022","Mon Jul 25 17:11:32 UTC 2022","85812","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 25 16:01:17 UTC 2022","Mon Jul 25 16:01:38 UTC 2022","21706","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jul 25 17:11:48 UTC 2022","Mon Jul 25 17:11:50 UTC 2022","2118","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 25 15:38:17 UTC 2022","Mon Jul 25 15:38:19 UTC 2022","1188","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 25 15:59:32 UTC 2022","Mon Jul 25 15:59:39 UTC 2022","6967","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Mon Jul 25 17:17:39 UTC 2022","Mon Jul 25 17:17:54 UTC 2022","15821","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 25 17:18:15 UTC 2022","Mon Jul 25 17:18:22 UTC 2022","7198","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 25 15:45:12 UTC 2022","Mon Jul 25 15:45:17 UTC 2022","5174","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 15:47:04 UTC 2022","Mon Jul 25 15:47:05 UTC 2022","1072","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 16:52:39 UTC 2022","Mon Jul 25 16:52:51 UTC 2022","12579","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:11:50 UTC 2022","Mon Jul 25 17:11:51 UTC 2022","1037","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jul 25 17:16:25 UTC 2022","Mon Jul 25 17:17:36 UTC 2022","70802","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:59:29 UTC 2022","Mon Jul 25 15:59:32 UTC 2022","3251","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Mon Jul 25 17:00:32 UTC 2022","Mon Jul 25 17:00:45 UTC 2022","12822","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:58:36 UTC 2022","Mon Jul 25 15:58:48 UTC 2022","12832","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Mon Jul 25 17:21:24 UTC 2022","Mon Jul 25 17:21:24 UTC 2022","395","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jul 25 17:09:29 UTC 2022","Mon Jul 25 17:09:32 UTC 2022","2877","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 25 15:38:19 UTC 2022","Mon Jul 25 15:38:37 UTC 2022","18151","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 15:44:08 UTC 2022","Mon Jul 25 15:44:19 UTC 2022","10847","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jul 25 15:49:42 UTC 2022","Mon Jul 25 15:50:44 UTC 2022","61356","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Mon Jul 25 17:20:08 UTC 2022","Mon Jul 25 17:20:09 UTC 2022","1204","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jul 25 15:36:53 UTC 2022","Mon Jul 25 15:36:54 UTC 2022","1172","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jul 25 17:01:04 UTC 2022","Mon Jul 25 17:02:28 UTC 2022","84308","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:11:39 UTC 2022","Mon Jul 25 17:11:48 UTC 2022","8658","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jul 25 15:43:56 UTC 2022","Mon Jul 25 15:44:08 UTC 2022","12615","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 25 17:02:31 UTC 2022","Mon Jul 25 17:02:35 UTC 2022","4404","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 16:52:58 UTC 2022","Mon Jul 25 16:53:59 UTC 2022","60536","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jul 25 15:37:10 UTC 2022","Mon Jul 25 15:37:24 UTC 2022","13640","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 25 17:20:44 UTC 2022","Mon Jul 25 17:20:45 UTC 2022","351","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jul 25 17:09:17 UTC 2022","Mon Jul 25 17:09:26 UTC 2022","8860","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 25 15:49:36 UTC 2022","Mon Jul 25 15:49:42 UTC 2022","5810","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Mon Jul 25 15:50:44 UTC 2022","Mon Jul 25 15:51:06 UTC 2022","22190","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Mon Jul 25 15:36:53 UTC 2022","Mon Jul 25 15:36:53 UTC 2022","485","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jul 25 15:53:10 UTC 2022","Mon Jul 25 15:53:13 UTC 2022","2879","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 25 17:00:48 UTC 2022","Mon Jul 25 17:00:53 UTC 2022","5028","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 17:20:40 UTC 2022","Mon Jul 25 17:20:41 UTC 2022","410","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jul 25 15:43:43 UTC 2022","Mon Jul 25 15:43:56 UTC 2022","13191","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 25 17:29:09 UTC 2022","Mon Jul 25 17:31:09 UTC 2022","120504","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","""after all"" hook for C2287: Create a new user on DEV","""after all"" hook for C2287: Create a new user on DEV",""
"passed","Mon Jul 25 17:19:53 UTC 2022","Mon Jul 25 17:19:56 UTC 2022","3116","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 25 15:49:28 UTC 2022","Mon Jul 25 15:49:36 UTC 2022","8784","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 17:11:38 UTC 2022","Mon Jul 25 17:11:39 UTC 2022","1121","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 25 15:38:44 UTC 2022","Mon Jul 25 15:38:50 UTC 2022","6841","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 25 15:39:57 UTC 2022","Mon Jul 25 15:39:59 UTC 2022","2139","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 25 15:53:46 UTC 2022","Mon Jul 25 15:53:55 UTC 2022","9118","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Mon Jul 25 15:53:09 UTC 2022","Mon Jul 25 15:53:10 UTC 2022","1034","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"broken","Mon Jul 25 16:49:03 UTC 2022","Mon Jul 25 16:52:37 UTC 2022","214181","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jul 25 15:56:57 UTC 2022","Mon Jul 25 15:57:03 UTC 2022","5901","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Mon Jul 25 16:58:54 UTC 2022","Mon Jul 25 16:58:57 UTC 2022","3336","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:58:57 UTC 2022","Mon Jul 25 16:58:59 UTC 2022","1157","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 17:11:37 UTC 2022","Mon Jul 25 17:11:38 UTC 2022","1436","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jul 25 15:36:55 UTC 2022","Mon Jul 25 15:37:10 UTC 2022","14637","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 25 17:21:33 UTC 2022","Mon Jul 25 17:21:34 UTC 2022","1135","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jul 25 17:09:32 UTC 2022","Mon Jul 25 17:09:46 UTC 2022","14126","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 15:59:39 UTC 2022","Mon Jul 25 15:59:48 UTC 2022","8719","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Mon Jul 25 15:41:17 UTC 2022","Mon Jul 25 15:41:51 UTC 2022","33224","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 25 15:48:36 UTC 2022","Mon Jul 25 15:48:37 UTC 2022","1076","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 16:52:57 UTC 2022","Mon Jul 25 16:52:58 UTC 2022","1309","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 25 15:38:37 UTC 2022","Mon Jul 25 15:38:42 UTC 2022","4972","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 17:17:36 UTC 2022","Mon Jul 25 17:17:37 UTC 2022","1141","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jul 25 15:38:50 UTC 2022","Mon Jul 25 15:38:55 UTC 2022","4382","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
