"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 21:49:40 UTC 2022","Thu Jul 28 21:49:42 UTC 2022","2258","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should check that user has 'New Jersey' and 'New York' licenses","Should check that user has 'New Jersey' and 'New York' licenses",""
"passed","Thu Jul 28 21:53:46 UTC 2022","Thu Jul 28 21:54:54 UTC 2022","68322","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician",""
"passed","Thu Jul 28 20:18:17 UTC 2022","Thu Jul 28 20:18:18 UTC 2022","1182","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jul 28 20:41:37 UTC 2022","Thu Jul 28 20:41:38 UTC 2022","1023","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Thu Jul 28 21:45:57 UTC 2022","Thu Jul 28 21:47:08 UTC 2022","71312","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:39:03 UTC 2022","Thu Jul 28 20:39:12 UTC 2022","9327","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Thu Jul 28 22:01:30 UTC 2022","Thu Jul 28 22:01:34 UTC 2022","3932","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 28 22:03:24 UTC 2022","Thu Jul 28 22:03:25 UTC 2022","1508","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jul 28 22:03:49 UTC 2022","Thu Jul 28 22:04:01 UTC 2022","11399","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:18:41 UTC 2022","Thu Jul 28 20:18:42 UTC 2022","1684","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 28 20:40:34 UTC 2022","Thu Jul 28 20:40:35 UTC 2022","1235","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Thu Jul 28 22:03:46 UTC 2022","Thu Jul 28 22:03:47 UTC 2022","360","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jul 28 21:04:42 UTC 2022","Thu Jul 28 21:05:45 UTC 2022","62571","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:40:15 UTC 2022","Thu Jul 28 21:40:16 UTC 2022","1153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Thu Jul 28 21:59:19 UTC 2022","Thu Jul 28 22:01:19 UTC 2022","120198","","C2253: Report hint","","C2253: Report hint","""after all"" hook for C2253: Report hint","""after all"" hook for C2253: Report hint",""
"passed","Thu Jul 28 20:18:42 UTC 2022","Thu Jul 28 20:18:49 UTC 2022","6756","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 28 21:38:47 UTC 2022","Thu Jul 28 21:40:08 UTC 2022","81393","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 28 20:41:36 UTC 2022","Thu Jul 28 20:41:37 UTC 2022","1033","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Thu Jul 28 22:03:24 UTC 2022","Thu Jul 28 22:03:24 UTC 2022","307","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jul 28 20:33:18 UTC 2022","Thu Jul 28 20:34:19 UTC 2022","61322","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Thu Jul 28 20:31:11 UTC 2022","Thu Jul 28 20:32:22 UTC 2022","71159","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 28 21:40:24 UTC 2022","Thu Jul 28 21:40:27 UTC 2022","2280","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jul 28 21:42:17 UTC 2022","Thu Jul 28 21:43:24 UTC 2022","67832","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jul 28 20:16:52 UTC 2022","Thu Jul 28 20:16:53 UTC 2022","1234","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 28 22:02:28 UTC 2022","Thu Jul 28 22:02:31 UTC 2022","3089","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jul 28 20:38:52 UTC 2022","Thu Jul 28 20:38:56 UTC 2022","4739","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Thu Jul 28 21:49:57 UTC 2022","Thu Jul 28 21:50:06 UTC 2022","8916","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test Client profile","Should open Test Client profile",""
"passed","Thu Jul 28 20:37:41 UTC 2022","Thu Jul 28 20:38:52 UTC 2022","70765","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:20:24 UTC 2022","Thu Jul 28 20:21:18 UTC 2022","53708","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jul 28 21:13:34 UTC 2022","Thu Jul 28 21:14:41 UTC 2022","67664","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 28 22:02:46 UTC 2022","Thu Jul 28 22:02:58 UTC 2022","12443","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jul 28 21:05:51 UTC 2022","Thu Jul 28 21:05:53 UTC 2022","2660","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jul 28 20:41:32 UTC 2022","Thu Jul 28 20:41:36 UTC 2022","4130","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Thu Jul 28 21:52:22 UTC 2022","Thu Jul 28 21:53:46 UTC 2022","83799","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should charge session","Should charge session",""
"passed","Thu Jul 28 20:34:19 UTC 2022","Thu Jul 28 20:34:40 UTC 2022","21142","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Thu Jul 28 20:18:55 UTC 2022","Thu Jul 28 20:19:07 UTC 2022","12230","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 28 20:37:22 UTC 2022","Thu Jul 28 20:37:23 UTC 2022","1123","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 20:35:59 UTC 2022","Thu Jul 28 20:36:09 UTC 2022","9431","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Thu Jul 28 21:38:10 UTC 2022","Thu Jul 28 21:38:13 UTC 2022","2523","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 28 20:19:40 UTC 2022","Thu Jul 28 20:19:53 UTC 2022","13171","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jul 28 20:24:41 UTC 2022","Thu Jul 28 20:25:46 UTC 2022","64875","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:23:40 UTC 2022","Thu Jul 28 20:23:41 UTC 2022","1175","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jul 28 21:43:33 UTC 2022","Thu Jul 28 21:43:58 UTC 2022","24883","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jul 28 20:40:37 UTC 2022","Thu Jul 28 20:40:53 UTC 2022","15701","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"broken","Thu Jul 28 21:00:12 UTC 2022","Thu Jul 28 21:03:18 UTC 2022","185377","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jul 28 21:05:53 UTC 2022","Thu Jul 28 21:06:07 UTC 2022","13861","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Thu Jul 28 20:16:53 UTC 2022","Thu Jul 28 20:17:08 UTC 2022","14934","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 28 20:35:26 UTC 2022","Thu Jul 28 20:35:54 UTC 2022","28220","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 21:06:09 UTC 2022","Thu Jul 28 21:07:42 UTC 2022","92553","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:37:57 UTC 2022","Thu Jul 28 21:38:07 UTC 2022","10252","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 28 22:03:01 UTC 2022","Thu Jul 28 22:03:17 UTC 2022","16457","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 28 21:55:52 UTC 2022","Thu Jul 28 21:55:56 UTC 2022","3749","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"broken","Thu Jul 28 21:20:34 UTC 2022","Thu Jul 28 21:26:57 UTC 2022","382954","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Thu Jul 28 20:29:27 UTC 2022","Thu Jul 28 20:31:08 UTC 2022","100256","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:49:42 UTC 2022","Thu Jul 28 21:49:51 UTC 2022","9078","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open profile in Admin User Management and open edit mode","Should open profile in Admin User Management and open edit mode",""
"passed","Thu Jul 28 21:38:27 UTC 2022","Thu Jul 28 21:38:45 UTC 2022","18338","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 28 22:02:33 UTC 2022","Thu Jul 28 22:02:42 UTC 2022","9352","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 28 21:18:55 UTC 2022","Thu Jul 28 21:20:22 UTC 2022","87095","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:43:49 UTC 2022","Thu Jul 28 20:44:01 UTC 2022","11666","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:18:36 UTC 2022","Thu Jul 28 20:18:41 UTC 2022","4873","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 20:23:58 UTC 2022","Thu Jul 28 20:24:20 UTC 2022","21438","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Thu Jul 28 20:50:41 UTC 2022","Thu Jul 28 20:54:42 UTC 2022","240556","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jul 28 20:26:30 UTC 2022","Thu Jul 28 20:27:31 UTC 2022","61733","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jul 28 20:23:22 UTC 2022","Thu Jul 28 20:23:40 UTC 2022","17723","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:35:22 UTC 2022","Thu Jul 28 20:35:23 UTC 2022","1127","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Thu Jul 28 21:07:42 UTC 2022","Thu Jul 28 21:07:46 UTC 2022","3970","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jul 28 21:40:08 UTC 2022","Thu Jul 28 21:40:13 UTC 2022","4648","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jul 28 21:33:59 UTC 2022","Thu Jul 28 21:34:06 UTC 2022","7703","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Thu Jul 28 21:09:54 UTC 2022","Thu Jul 28 21:09:59 UTC 2022","5451","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Thu Jul 28 20:43:17 UTC 2022","Thu Jul 28 20:43:23 UTC 2022","6155","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jul 28 20:50:15 UTC 2022","Thu Jul 28 20:50:41 UTC 2022","25772","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jul 28 21:43:59 UTC 2022","Thu Jul 28 21:44:15 UTC 2022","15171","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 28 20:41:41 UTC 2022","Thu Jul 28 20:41:48 UTC 2022","6839","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Thu Jul 28 21:50:20 UTC 2022","Thu Jul 28 21:50:35 UTC 2022","15031","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test User in NY POD","Should select Test User in NY POD",""
"passed","Thu Jul 28 20:34:42 UTC 2022","Thu Jul 28 20:35:18 UTC 2022","35663","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:29:11 UTC 2022","Thu Jul 28 20:29:12 UTC 2022","1105","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 22:03:18 UTC 2022","Thu Jul 28 22:03:19 UTC 2022","853","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jul 28 20:41:59 UTC 2022","Thu Jul 28 20:43:17 UTC 2022","77470","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 28 21:13:23 UTC 2022","Thu Jul 28 21:13:25 UTC 2022","2520","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"broken","Thu Jul 28 20:55:41 UTC 2022","Thu Jul 28 21:00:12 UTC 2022","270938","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"broken","Thu Jul 28 20:54:42 UTC 2022","Thu Jul 28 20:55:41 UTC 2022","59748","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jul 28 20:25:51 UTC 2022","Thu Jul 28 20:26:05 UTC 2022","13887","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 22:04:06 UTC 2022","Thu Jul 28 22:04:13 UTC 2022","6670","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Thu Jul 28 22:03:25 UTC 2022","Thu Jul 28 22:03:27 UTC 2022","1276","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jul 28 21:52:08 UTC 2022","Thu Jul 28 21:52:14 UTC 2022","5950","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test User profile","Should open Test User profile",""
"passed","Thu Jul 28 20:16:47 UTC 2022","Thu Jul 28 20:16:48 UTC 2022","1213","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 28 20:32:24 UTC 2022","Thu Jul 28 20:32:59 UTC 2022","35162","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:40:55 UTC 2022","Thu Jul 28 20:41:32 UTC 2022","36381","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:03:38 UTC 2022","Thu Jul 28 21:03:40 UTC 2022","1411","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"broken","Thu Jul 28 21:17:18 UTC 2022","Thu Jul 28 21:18:53 UTC 2022","95496","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 28 20:41:38 UTC 2022","Thu Jul 28 20:41:41 UTC 2022","3035","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Thu Jul 28 20:21:18 UTC 2022","Thu Jul 28 20:21:51 UTC 2022","33248","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jul 28 21:11:52 UTC 2022","Thu Jul 28 21:13:23 UTC 2022","90424","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:19:36 UTC 2022","Thu Jul 28 20:19:37 UTC 2022","1389","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 28 20:17:24 UTC 2022","Thu Jul 28 20:18:17 UTC 2022","52566","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:15:34 UTC 2022","Thu Jul 28 20:15:37 UTC 2022","2628","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 28 20:16:48 UTC 2022","Thu Jul 28 20:16:52 UTC 2022","3687","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 28 21:38:07 UTC 2022","Thu Jul 28 21:38:10 UTC 2022","2875","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
