"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 08:16:51 UTC 2022","Wed Jul 27 08:17:01 UTC 2022","9382","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 09:41:29 UTC 2022","Wed Jul 27 09:41:30 UTC 2022","907","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 27 08:00:32 UTC 2022","Wed Jul 27 08:00:35 UTC 2022","3281","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 27 08:05:24 UTC 2022","Wed Jul 27 08:06:16 UTC 2022","52456","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 27 09:36:05 UTC 2022","Wed Jul 27 09:36:22 UTC 2022","16557","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 08:57:16 UTC 2022","Wed Jul 27 08:58:00 UTC 2022","43424","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Wed Jul 27 08:11:36 UTC 2022","Wed Jul 27 08:12:37 UTC 2022","61864","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 27 08:06:16 UTC 2022","Wed Jul 27 08:07:51 UTC 2022","94881","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 27 08:44:25 UTC 2022","Wed Jul 27 08:44:31 UTC 2022","5796","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 27 08:00:42 UTC 2022","Wed Jul 27 08:00:43 UTC 2022","1296","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 27 09:45:56 UTC 2022","Wed Jul 27 09:45:58 UTC 2022","1815","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 27 08:16:47 UTC 2022","Wed Jul 27 08:16:51 UTC 2022","4479","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Wed Jul 27 09:13:30 UTC 2022","Wed Jul 27 09:14:39 UTC 2022","69557","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 27 09:49:29 UTC 2022","Wed Jul 27 09:49:35 UTC 2022","6935","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"broken","Wed Jul 27 08:29:35 UTC 2022","Wed Jul 27 08:29:48 UTC 2022","12376","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Wed Jul 27 08:08:14 UTC 2022","Wed Jul 27 08:08:16 UTC 2022","1805","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 27 08:58:14 UTC 2022","Wed Jul 27 08:58:17 UTC 2022","2931","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 27 08:03:49 UTC 2022","Wed Jul 27 08:04:02 UTC 2022","12842","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 27 09:38:41 UTC 2022","Wed Jul 27 09:39:06 UTC 2022","24847","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 27 09:38:07 UTC 2022","Wed Jul 27 09:38:12 UTC 2022","4837","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 27 08:46:42 UTC 2022","Wed Jul 27 08:46:44 UTC 2022","1462","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 27 08:32:14 UTC 2022","Wed Jul 27 08:32:21 UTC 2022","6918","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 27 08:01:18 UTC 2022","Wed Jul 27 08:02:15 UTC 2022","56954","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:45:58 UTC 2022","Wed Jul 27 09:46:15 UTC 2022","17431","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 27 09:48:01 UTC 2022","Wed Jul 27 09:48:14 UTC 2022","12925","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 27 08:12:40 UTC 2022","Wed Jul 27 08:14:16 UTC 2022","95910","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:38:15 UTC 2022","Wed Jul 27 09:38:25 UTC 2022","9939","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 27 09:47:57 UTC 2022","Wed Jul 27 09:48:01 UTC 2022","3808","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 27 08:46:49 UTC 2022","Wed Jul 27 08:46:52 UTC 2022","3126","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 27 09:38:25 UTC 2022","Wed Jul 27 09:38:27 UTC 2022","2218","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 27 09:46:38 UTC 2022","Wed Jul 27 09:46:46 UTC 2022","7898","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 27 08:48:34 UTC 2022","Wed Jul 27 08:49:00 UTC 2022","26563","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 27 08:43:11 UTC 2022","Wed Jul 27 08:43:22 UTC 2022","11492","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 27 09:46:46 UTC 2022","Wed Jul 27 09:46:49 UTC 2022","3275","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 27 09:36:22 UTC 2022","Wed Jul 27 09:36:41 UTC 2022","19109","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 27 08:58:02 UTC 2022","Wed Jul 27 08:58:14 UTC 2022","11410","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:58:22 UTC 2022","Wed Jul 27 08:58:31 UTC 2022","9056","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"broken","Wed Jul 27 09:22:52 UTC 2022","Wed Jul 27 09:28:07 UTC 2022","315224","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Wed Jul 27 08:15:54 UTC 2022","Wed Jul 27 08:15:56 UTC 2022","1399","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 08:30:28 UTC 2022","Wed Jul 27 08:30:32 UTC 2022","3774","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Wed Jul 27 09:47:50 UTC 2022","Wed Jul 27 09:47:57 UTC 2022","7501","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 27 08:02:55 UTC 2022","Wed Jul 27 08:02:57 UTC 2022","1801","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 27 09:49:00 UTC 2022","Wed Jul 27 09:49:04 UTC 2022","4484","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 27 08:43:35 UTC 2022","Wed Jul 27 08:44:11 UTC 2022","36415","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"broken","Wed Jul 27 08:29:35 UTC 2022","Wed Jul 27 08:29:35 UTC 2022","264","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Wed Jul 27 09:38:27 UTC 2022","Wed Jul 27 09:38:29 UTC 2022","1268","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 27 08:11:18 UTC 2022","Wed Jul 27 08:11:36 UTC 2022","18028","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 27 09:45:55 UTC 2022","Wed Jul 27 09:45:56 UTC 2022","1456","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 27 08:09:41 UTC 2022","Wed Jul 27 08:10:49 UTC 2022","68135","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:10:55 UTC 2022","Wed Jul 27 08:11:09 UTC 2022","14137","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 08:02:15 UTC 2022","Wed Jul 27 08:02:17 UTC 2022","1421","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 27 08:04:16 UTC 2022","Wed Jul 27 08:04:31 UTC 2022","14415","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:35:40 UTC 2022","Wed Jul 27 09:35:55 UTC 2022","14889","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 27 09:38:29 UTC 2022","Wed Jul 27 09:38:41 UTC 2022","12562","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 27 08:04:07 UTC 2022","Wed Jul 27 08:04:14 UTC 2022","6924","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 27 09:41:12 UTC 2022","Wed Jul 27 09:41:29 UTC 2022","16731","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 09:48:46 UTC 2022","Wed Jul 27 09:48:59 UTC 2022","13494","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 09:13:20 UTC 2022","Wed Jul 27 09:13:30 UTC 2022","9413","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 09:44:43 UTC 2022","Wed Jul 27 09:45:55 UTC 2022","71734","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:48:40 UTC 2022","Wed Jul 27 09:48:42 UTC 2022","1637","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 27 08:47:09 UTC 2022","Wed Jul 27 08:48:29 UTC 2022","80259","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:40:29 UTC 2022","Wed Jul 27 09:41:10 UTC 2022","41658","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 27 09:46:35 UTC 2022","Wed Jul 27 09:46:36 UTC 2022","234","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 27 08:02:17 UTC 2022","Wed Jul 27 08:02:35 UTC 2022","18828","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 09:49:22 UTC 2022","Wed Jul 27 09:49:29 UTC 2022","6392","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Wed Jul 27 08:00:44 UTC 2022","Wed Jul 27 08:00:45 UTC 2022","787","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 27 09:48:40 UTC 2022","Wed Jul 27 09:48:40 UTC 2022","398","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 27 08:10:49 UTC 2022","Wed Jul 27 08:10:52 UTC 2022","2803","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 27 08:23:08 UTC 2022","Wed Jul 27 08:23:15 UTC 2022","7147","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Wed Jul 27 08:44:32 UTC 2022","Wed Jul 27 08:45:33 UTC 2022","60600","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 27 08:08:44 UTC 2022","Wed Jul 27 08:09:17 UTC 2022","33136","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 27 08:00:42 UTC 2022","Wed Jul 27 08:00:42 UTC 2022","561","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 27 08:29:30 UTC 2022","Wed Jul 27 08:29:32 UTC 2022","1316","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 08:23:03 UTC 2022","Wed Jul 27 08:23:08 UTC 2022","5510","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Wed Jul 27 08:56:34 UTC 2022","Wed Jul 27 08:56:40 UTC 2022","6213","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Wed Jul 27 08:48:29 UTC 2022","Wed Jul 27 08:48:34 UTC 2022","4335","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 27 08:41:41 UTC 2022","Wed Jul 27 08:42:36 UTC 2022","54826","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:19:53 UTC 2022","Wed Jul 27 08:20:04 UTC 2022","10579","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Wed Jul 27 09:36:44 UTC 2022","Wed Jul 27 09:38:07 UTC 2022","83687","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 09:03:16 UTC 2022","Wed Jul 27 09:03:19 UTC 2022","3015","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 27 08:02:41 UTC 2022","Wed Jul 27 08:02:43 UTC 2022","1898","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 27 08:00:45 UTC 2022","Wed Jul 27 08:00:59 UTC 2022","14812","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 27 07:59:42 UTC 2022","Wed Jul 27 07:59:43 UTC 2022","1247","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
