"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:17:21 UTC 2022","Tue Jun 28 15:17:22 UTC 2022","1332","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jun 28 14:53:24 UTC 2022","Tue Jun 28 14:53:42 UTC 2022","18140","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 28 14:56:36 UTC 2022","Tue Jun 28 14:56:39 UTC 2022","2849","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jun 28 14:51:24 UTC 2022","Tue Jun 28 14:51:25 UTC 2022","1699","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 28 15:05:42 UTC 2022","Tue Jun 28 15:05:44 UTC 2022","2498","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 28 15:18:00 UTC 2022","Tue Jun 28 15:18:04 UTC 2022","3465","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 15:13:22 UTC 2022","Tue Jun 28 15:13:23 UTC 2022","1118","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 28 14:53:58 UTC 2022","Tue Jun 28 14:53:59 UTC 2022","1504","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 28 15:17:54 UTC 2022","Tue Jun 28 15:17:54 UTC 2022","208","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 28 15:13:14 UTC 2022","Tue Jun 28 15:13:15 UTC 2022","1106","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 14:49:40 UTC 2022","Tue Jun 28 14:49:41 UTC 2022","917","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 15:13:10 UTC 2022","Tue Jun 28 15:13:12 UTC 2022","2562","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 28 15:14:42 UTC 2022","Tue Jun 28 15:14:43 UTC 2022","1767","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
