"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 13:32:47 UTC 2022","Wed Jul 06 13:32:49 UTC 2022","1399","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 06 13:51:49 UTC 2022","Wed Jul 06 13:51:52 UTC 2022","3447","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:30:40 UTC 2022","Wed Jul 06 13:30:41 UTC 2022","1340","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 13:45:14 UTC 2022","Wed Jul 06 13:45:17 UTC 2022","2911","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 06 13:42:00 UTC 2022","Wed Jul 06 13:42:07 UTC 2022","7031","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 06 13:41:28 UTC 2022","Wed Jul 06 13:41:44 UTC 2022","15409","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:04:43 UTC 2022","Wed Jul 06 14:04:44 UTC 2022","1011","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 06 13:59:27 UTC 2022","Wed Jul 06 13:59:55 UTC 2022","27503","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 06 13:57:20 UTC 2022","Wed Jul 06 13:57:24 UTC 2022","3920","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 06 13:30:41 UTC 2022","Wed Jul 06 13:30:42 UTC 2022","1008","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 06 14:05:52 UTC 2022","Wed Jul 06 14:05:53 UTC 2022","349","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 06 14:04:55 UTC 2022","Wed Jul 06 14:05:08 UTC 2022","12361","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 06 13:30:44 UTC 2022","Wed Jul 06 13:30:58 UTC 2022","13900","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 06 14:05:53 UTC 2022","Wed Jul 06 14:05:57 UTC 2022","4564","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 06 14:03:53 UTC 2022","Wed Jul 06 14:03:56 UTC 2022","3533","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 13:34:05 UTC 2022","Wed Jul 06 13:34:08 UTC 2022","2770","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 06 13:33:17 UTC 2022","Wed Jul 06 13:33:31 UTC 2022","14399","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 06 13:57:26 UTC 2022","Wed Jul 06 13:57:34 UTC 2022","8037","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 06 13:57:24 UTC 2022","Wed Jul 06 13:57:25 UTC 2022","1194","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 06 13:37:37 UTC 2022","Wed Jul 06 13:37:51 UTC 2022","14074","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 13:45:17 UTC 2022","Wed Jul 06 13:45:31 UTC 2022","14568","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 06 13:28:32 UTC 2022","Wed Jul 06 13:29:20 UTC 2022","48349","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:59:56 UTC 2022","Wed Jul 06 14:00:21 UTC 2022","25058","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 13:44:05 UTC 2022","Wed Jul 06 13:45:10 UTC 2022","64494","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:42:57 UTC 2022","Wed Jul 06 13:43:01 UTC 2022","4751","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 06 13:33:04 UTC 2022","Wed Jul 06 13:33:17 UTC 2022","12120","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 06 13:46:49 UTC 2022","Wed Jul 06 13:46:53 UTC 2022","3656","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 06 14:05:58 UTC 2022","Wed Jul 06 14:05:59 UTC 2022","1063","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 06 14:03:03 UTC 2022","Wed Jul 06 14:03:04 UTC 2022","1087","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 06 13:55:05 UTC 2022","Wed Jul 06 13:55:17 UTC 2022","11848","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 13:57:46 UTC 2022","Wed Jul 06 13:58:13 UTC 2022","27133","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 06 13:55:19 UTC 2022","Wed Jul 06 13:55:21 UTC 2022","1701","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 13:34:26 UTC 2022","Wed Jul 06 13:34:31 UTC 2022","5699","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 06 14:04:53 UTC 2022","Wed Jul 06 14:04:55 UTC 2022","2391","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 13:45:10 UTC 2022","Wed Jul 06 13:45:11 UTC 2022","1096","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
