"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 23:14:53 UTC 2022","Wed Jul 27 23:14:55 UTC 2022","2153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 27 22:20:50 UTC 2022","Wed Jul 27 22:20:51 UTC 2022","1265","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Wed Jul 27 22:38:23 UTC 2022","Wed Jul 27 22:38:41 UTC 2022","17737","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Wed Jul 27 23:14:57 UTC 2022","Wed Jul 27 23:15:14 UTC 2022","17576","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 27 22:03:37 UTC 2022","Wed Jul 27 22:03:37 UTC 2022","296","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 27 22:12:46 UTC 2022","Wed Jul 27 22:13:36 UTC 2022","50008","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:38:15 UTC 2022","Wed Jul 27 22:38:17 UTC 2022","1441","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 22:24:58 UTC 2022","Wed Jul 27 22:26:18 UTC 2022","79621","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:26:22 UTC 2022","Wed Jul 27 22:26:23 UTC 2022","1315","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Wed Jul 27 22:34:22 UTC 2022","Wed Jul 27 22:34:36 UTC 2022","14553","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 27 22:22:59 UTC 2022","Wed Jul 27 22:23:16 UTC 2022","16968","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Wed Jul 27 23:17:06 UTC 2022","Wed Jul 27 23:17:32 UTC 2022","26491","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 27 22:48:09 UTC 2022","Wed Jul 27 22:49:14 UTC 2022","65288","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 27 22:35:59 UTC 2022","Wed Jul 27 22:36:03 UTC 2022","4299","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 27 22:26:26 UTC 2022","Wed Jul 27 22:26:38 UTC 2022","12669","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"passed","Wed Jul 27 23:23:12 UTC 2022","Wed Jul 27 23:23:15 UTC 2022","3217","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 27 22:05:09 UTC 2022","Wed Jul 27 22:05:10 UTC 2022","1448","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 27 22:31:10 UTC 2022","Wed Jul 27 22:31:17 UTC 2022","7054","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 27 22:41:52 UTC 2022","Wed Jul 27 22:41:55 UTC 2022","2856","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 27 22:27:48 UTC 2022","Wed Jul 27 22:29:08 UTC 2022","79489","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 22:13:40 UTC 2022","Wed Jul 27 22:13:54 UTC 2022","13754","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 22:27:23 UTC 2022","Wed Jul 27 22:27:24 UTC 2022","1274","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Wed Jul 27 22:14:28 UTC 2022","Wed Jul 27 22:15:51 UTC 2022","82498","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:15:52 UTC 2022","Wed Jul 27 22:16:10 UTC 2022","17419","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 27 23:14:37 UTC 2022","Wed Jul 27 23:14:41 UTC 2022","4712","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 27 22:41:55 UTC 2022","Wed Jul 27 22:42:01 UTC 2022","5774","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 22:03:35 UTC 2022","Wed Jul 27 22:03:35 UTC 2022","564","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 27 22:03:00 UTC 2022","Wed Jul 27 22:03:05 UTC 2022","5410","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 23:15:48 UTC 2022","Wed Jul 27 23:16:56 UTC 2022","67675","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 27 22:08:55 UTC 2022","Wed Jul 27 22:10:32 UTC 2022","96758","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 27 22:22:58 UTC 2022","Wed Jul 27 22:22:59 UTC 2022","1156","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Wed Jul 27 23:19:37 UTC 2022","Wed Jul 27 23:20:55 UTC 2022","77530","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:20:46 UTC 2022","Wed Jul 27 22:20:50 UTC 2022","4217","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 27 22:11:00 UTC 2022","Wed Jul 27 22:11:53 UTC 2022","53019","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:31:17 UTC 2022","Wed Jul 27 22:31:39 UTC 2022","22096","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 27 23:24:47 UTC 2022","Wed Jul 27 23:24:52 UTC 2022","4483","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Wed Jul 27 22:21:28 UTC 2022","Wed Jul 27 22:21:38 UTC 2022","9678","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Wed Jul 27 23:24:23 UTC 2022","Wed Jul 27 23:24:36 UTC 2022","12585","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:16:56 UTC 2022","Wed Jul 27 23:17:03 UTC 2022","7113","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 27 23:24:36 UTC 2022","Wed Jul 27 23:24:40 UTC 2022","4743","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Wed Jul 27 22:03:53 UTC 2022","Wed Jul 27 22:04:10 UTC 2022","16395","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 27 22:07:14 UTC 2022","Wed Jul 27 22:07:28 UTC 2022","14197","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:24:01 UTC 2022","Wed Jul 27 23:24:14 UTC 2022","13380","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 22:39:54 UTC 2022","Wed Jul 27 22:39:57 UTC 2022","2729","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 27 23:17:34 UTC 2022","Wed Jul 27 23:17:51 UTC 2022","16495","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 22:21:23 UTC 2022","Wed Jul 27 22:21:28 UTC 2022","5300","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 22:34:39 UTC 2022","Wed Jul 27 22:35:59 UTC 2022","80048","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:30:52 UTC 2022","Wed Jul 27 22:30:59 UTC 2022","7204","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 27 23:14:43 UTC 2022","Wed Jul 27 23:14:44 UTC 2022","1307","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 27 23:14:44 UTC 2022","Wed Jul 27 23:14:53 UTC 2022","8914","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 27 22:27:24 UTC 2022","Wed Jul 27 22:27:27 UTC 2022","3340","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Wed Jul 27 22:17:31 UTC 2022","Wed Jul 27 22:17:32 UTC 2022","1293","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 22:03:29 UTC 2022","Wed Jul 27 22:03:35 UTC 2022","5745","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 23:23:26 UTC 2022","Wed Jul 27 23:23:28 UTC 2022","1436","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 27 22:31:01 UTC 2022","Wed Jul 27 22:31:10 UTC 2022","9657","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 27 22:07:01 UTC 2022","Wed Jul 27 22:07:04 UTC 2022","3084","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 27 22:05:35 UTC 2022","Wed Jul 27 22:05:36 UTC 2022","1903","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"broken","Wed Jul 27 22:55:18 UTC 2022","Wed Jul 27 23:00:32 UTC 2022","314772","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Wed Jul 27 22:38:41 UTC 2022","Wed Jul 27 22:38:59 UTC 2022","18289","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Wed Jul 27 22:38:12 UTC 2022","Wed Jul 27 22:38:15 UTC 2022","3372","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:13:54 UTC 2022","Wed Jul 27 22:13:59 UTC 2022","5241","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 22:06:59 UTC 2022","Wed Jul 27 22:07:01 UTC 2022","2212","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 27 22:42:01 UTC 2022","Wed Jul 27 22:43:03 UTC 2022","61831","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 27 22:05:29 UTC 2022","Wed Jul 27 22:05:35 UTC 2022","5567","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 23:15:14 UTC 2022","Wed Jul 27 23:15:46 UTC 2022","31652","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 27 22:10:34 UTC 2022","Wed Jul 27 22:10:55 UTC 2022","20683","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:34:12 UTC 2022","Wed Jul 27 22:34:13 UTC 2022","1372","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 27 22:01:55 UTC 2022","Wed Jul 27 22:02:36 UTC 2022","40517","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:26:23 UTC 2022","Wed Jul 27 22:26:24 UTC 2022","1352","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Wed Jul 27 22:20:07 UTC 2022","Wed Jul 27 22:20:46 UTC 2022","38873","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:05:51 UTC 2022","Wed Jul 27 22:06:04 UTC 2022","12980","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 27 22:05:36 UTC 2022","Wed Jul 27 22:05:43 UTC 2022","6467","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 27 23:21:18 UTC 2022","Wed Jul 27 23:21:29 UTC 2022","11043","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 27 23:21:49 UTC 2022","Wed Jul 27 23:22:30 UTC 2022","40627","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 27 22:30:04 UTC 2022","Wed Jul 27 22:30:34 UTC 2022","29631","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 27 23:17:03 UTC 2022","Wed Jul 27 23:17:06 UTC 2022","2670","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 27 22:18:25 UTC 2022","Wed Jul 27 22:18:35 UTC 2022","9107","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 23:20:56 UTC 2022","Wed Jul 27 23:20:58 UTC 2022","1658","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 27 22:40:02 UTC 2022","Wed Jul 27 22:40:11 UTC 2022","9088","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"broken","Wed Jul 27 23:12:01 UTC 2022","Wed Jul 27 23:13:06 UTC 2022","65246","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 27 22:47:59 UTC 2022","Wed Jul 27 22:48:09 UTC 2022","9360","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 22:03:36 UTC 2022","Wed Jul 27 22:03:37 UTC 2022","1223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 27 22:46:21 UTC 2022","Wed Jul 27 22:47:56 UTC 2022","95739","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
