"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 14:54:33 UTC 2022","Tue Jul 05 14:58:11 UTC 2022","218068","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 15:05:25 UTC 2022","Tue Jul 05 15:05:26 UTC 2022","1454","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jul 05 15:19:54 UTC 2022","Tue Jul 05 15:19:55 UTC 2022","897","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jul 05 14:36:06 UTC 2022","Tue Jul 05 14:36:15 UTC 2022","8855","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 15:20:13 UTC 2022","Tue Jul 05 15:20:14 UTC 2022","482","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jul 05 14:35:14 UTC 2022","Tue Jul 05 14:35:15 UTC 2022","654","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 05 15:17:48 UTC 2022","Tue Jul 05 15:18:00 UTC 2022","12025","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jul 05 15:02:42 UTC 2022","Tue Jul 05 15:02:48 UTC 2022","6815","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jul 05 15:14:09 UTC 2022","Tue Jul 05 15:14:35 UTC 2022","25582","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jul 05 15:19:52 UTC 2022","Tue Jul 05 15:19:53 UTC 2022","396","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jul 05 14:40:52 UTC 2022","Tue Jul 05 14:40:55 UTC 2022","2933","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"broken","Tue Jul 05 14:51:37 UTC 2022","Tue Jul 05 14:52:08 UTC 2022","31554","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 05 15:19:48 UTC 2022","Tue Jul 05 15:19:48 UTC 2022","492","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jul 05 15:15:42 UTC 2022","Tue Jul 05 15:15:54 UTC 2022","12090","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 15:19:25 UTC 2022","Tue Jul 05 15:19:29 UTC 2022","3539","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 05 15:19:01 UTC 2022","Tue Jul 05 15:19:22 UTC 2022","20640","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jul 05 14:35:12 UTC 2022","Tue Jul 05 14:35:13 UTC 2022","601","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
