"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 14:46:10 UTC 2022","Sun Jul 10 14:46:51 UTC 2022","41318","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 10 14:40:32 UTC 2022","Sun Jul 10 14:40:41 UTC 2022","9020","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Sun Jul 10 15:02:19 UTC 2022","Sun Jul 10 15:02:35 UTC 2022","16487","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 10 14:18:49 UTC 2022","Sun Jul 10 14:19:23 UTC 2022","33834","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:50:06 UTC 2022","Sun Jul 10 14:50:08 UTC 2022","2099","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Sun Jul 10 14:03:41 UTC 2022","Sun Jul 10 14:03:44 UTC 2022","2965","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Sun Jul 10 14:46:01 UTC 2022","Sun Jul 10 14:46:10 UTC 2022","9077","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:40:25 UTC 2022","Sun Jul 10 14:40:32 UTC 2022","6465","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:50:11 UTC 2022","Sun Jul 10 14:50:43 UTC 2022","32148","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Sun Jul 10 14:05:30 UTC 2022","Sun Jul 10 14:05:43 UTC 2022","12875","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 13:59:56 UTC 2022","Sun Jul 10 13:59:57 UTC 2022","1066","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Sun Jul 10 14:03:27 UTC 2022","Sun Jul 10 14:03:39 UTC 2022","11716","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Sun Jul 10 14:04:22 UTC 2022","Sun Jul 10 14:04:43 UTC 2022","21190","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Sun Jul 10 14:38:07 UTC 2022","Sun Jul 10 14:38:10 UTC 2022","2704","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Sun Jul 10 14:03:06 UTC 2022","Sun Jul 10 14:03:23 UTC 2022","16368","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 10 14:00:51 UTC 2022","Sun Jul 10 14:00:51 UTC 2022","263","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Sun Jul 10 14:04:03 UTC 2022","Sun Jul 10 14:04:22 UTC 2022","18707","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Sun Jul 10 14:56:38 UTC 2022","Sun Jul 10 14:57:01 UTC 2022","22503","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Sun Jul 10 14:49:57 UTC 2022","Sun Jul 10 14:50:06 UTC 2022","8147","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Sun Jul 10 14:10:25 UTC 2022","Sun Jul 10 14:11:43 UTC 2022","77950","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:02:07 UTC 2022","Sun Jul 10 14:02:08 UTC 2022","1199","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Sun Jul 10 14:02:53 UTC 2022","Sun Jul 10 14:03:04 UTC 2022","11858","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Sun Jul 10 14:10:02 UTC 2022","Sun Jul 10 14:10:23 UTC 2022","21604","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sun Jul 10 15:02:16 UTC 2022","Sun Jul 10 15:02:17 UTC 2022","1275","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Sun Jul 10 15:02:42 UTC 2022","Sun Jul 10 15:02:43 UTC 2022","887","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Sun Jul 10 15:00:42 UTC 2022","Sun Jul 10 15:00:47 UTC 2022","5542","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Sun Jul 10 15:02:36 UTC 2022","Sun Jul 10 15:02:36 UTC 2022","888","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Sun Jul 10 15:00:10 UTC 2022","Sun Jul 10 15:00:12 UTC 2022","1506","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Sun Jul 10 14:02:08 UTC 2022","Sun Jul 10 14:02:22 UTC 2022","13290","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 10 14:07:31 UTC 2022","Sun Jul 10 14:07:45 UTC 2022","13364","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 10 14:39:45 UTC 2022","Sun Jul 10 14:40:08 UTC 2022","22526","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Sun Jul 10 14:48:09 UTC 2022","Sun Jul 10 14:48:28 UTC 2022","18652","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Sun Jul 10 14:42:16 UTC 2022","Sun Jul 10 14:42:53 UTC 2022","36973","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 10 15:03:04 UTC 2022","Sun Jul 10 15:03:04 UTC 2022","393","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Sun Jul 10 14:00:45 UTC 2022","Sun Jul 10 14:00:48 UTC 2022","3098","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Sun Jul 10 14:44:35 UTC 2022","Sun Jul 10 14:45:15 UTC 2022","39980","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 10 15:02:07 UTC 2022","Sun Jul 10 15:02:16 UTC 2022","8943","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Sun Jul 10 15:01:57 UTC 2022","Sun Jul 10 15:02:04 UTC 2022","6930","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sun Jul 10 14:00:49 UTC 2022","Sun Jul 10 14:00:50 UTC 2022","628","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
