"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 18:39:23 UTC 2022","Mon Jun 27 18:39:24 UTC 2022","1405","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 19:25:48 UTC 2022","Mon Jun 27 19:25:52 UTC 2022","4158","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 18:42:43 UTC 2022","Mon Jun 27 18:44:02 UTC 2022","79257","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:54:25 UTC 2022","Mon Jun 27 18:54:34 UTC 2022","8816","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:37:22 UTC 2022","Mon Jun 27 18:37:22 UTC 2022","549","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 18:59:35 UTC 2022","Mon Jun 27 18:59:37 UTC 2022","1932","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 18:45:47 UTC 2022","Mon Jun 27 18:46:00 UTC 2022","12974","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 19:13:00 UTC 2022","Mon Jun 27 19:13:04 UTC 2022","3445","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 18:59:26 UTC 2022","Mon Jun 27 18:59:28 UTC 2022","2529","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 19:24:17 UTC 2022","Mon Jun 27 19:24:28 UTC 2022","10650","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 19:24:42 UTC 2022","Mon Jun 27 19:24:45 UTC 2022","2791","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
