"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:49:46 UTC 2022","Mon Jul 04 14:49:47 UTC 2022","1195","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 04 15:22:33 UTC 2022","Mon Jul 04 15:22:39 UTC 2022","5299","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jul 04 14:53:47 UTC 2022","Mon Jul 04 14:53:50 UTC 2022","2978","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jul 04 14:50:05 UTC 2022","Mon Jul 04 14:50:18 UTC 2022","13719","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:20:37 UTC 2022","Mon Jul 04 15:20:45 UTC 2022","7561","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 04 15:28:20 UTC 2022","Mon Jul 04 15:28:21 UTC 2022","380","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jul 04 14:47:46 UTC 2022","Mon Jul 04 14:47:47 UTC 2022","696","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 14:49:07 UTC 2022","Mon Jul 04 14:49:09 UTC 2022","1757","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jul 04 14:47:11 UTC 2022","Mon Jul 04 14:47:12 UTC 2022","1055","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 04 14:53:34 UTC 2022","Mon Jul 04 14:53:35 UTC 2022","1020","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 04 15:22:41 UTC 2022","Mon Jul 04 15:22:42 UTC 2022","1237","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jul 04 15:03:02 UTC 2022","Mon Jul 04 15:04:14 UTC 2022","72098","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 14:47:49 UTC 2022","Mon Jul 04 14:47:49 UTC 2022","322","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jul 04 14:48:13 UTC 2022","Mon Jul 04 14:48:43 UTC 2022","29398","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:22:31 UTC 2022","Mon Jul 04 15:22:32 UTC 2022","1223","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jul 04 14:49:32 UTC 2022","Mon Jul 04 14:49:45 UTC 2022","12985","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 15:27:51 UTC 2022","Mon Jul 04 15:27:53 UTC 2022","2250","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 04 15:23:15 UTC 2022","Mon Jul 04 15:23:56 UTC 2022","40816","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 04 14:57:34 UTC 2022","Mon Jul 04 14:57:59 UTC 2022","25024","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 04 15:13:59 UTC 2022","Mon Jul 04 15:14:00 UTC 2022","1447","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 04 15:27:23 UTC 2022","Mon Jul 04 15:27:34 UTC 2022","10257","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
