"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:09:27 UTC 2022","Mon Jun 27 14:09:28 UTC 2022","979","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 13:48:17 UTC 2022","Mon Jun 27 13:48:29 UTC 2022","11681","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 13:48:55 UTC 2022","Mon Jun 27 13:48:56 UTC 2022","891","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 14:13:03 UTC 2022","Mon Jun 27 14:13:12 UTC 2022","8369","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 13:48:10 UTC 2022","Mon Jun 27 13:48:17 UTC 2022","7298","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 14:10:41 UTC 2022","Mon Jun 27 14:10:44 UTC 2022","3491","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 13:46:54 UTC 2022","Mon Jun 27 13:46:55 UTC 2022","411","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 13:46:54 UTC 2022","Mon Jun 27 13:46:54 UTC 2022","549","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 13:49:11 UTC 2022","Mon Jun 27 13:49:22 UTC 2022","10479","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 14:09:15 UTC 2022","Mon Jun 27 14:09:18 UTC 2022","2398","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 13:52:21 UTC 2022","Mon Jun 27 13:52:31 UTC 2022","10181","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 13:46:55 UTC 2022","Mon Jun 27 13:46:56 UTC 2022","760","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 14:13:35 UTC 2022","Mon Jun 27 14:13:35 UTC 2022","834","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 14:11:21 UTC 2022","Mon Jun 27 14:12:09 UTC 2022","48822","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
