"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 16:04:54 UTC 2022","Thu Jul 07 16:05:04 UTC 2022","10340","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:13:53 UTC 2022","Thu Jul 07 16:15:22 UTC 2022","89008","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 07 15:46:26 UTC 2022","Thu Jul 07 15:46:42 UTC 2022","16070","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 07 16:18:00 UTC 2022","Thu Jul 07 16:18:24 UTC 2022","23400","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 07 15:44:33 UTC 2022","Thu Jul 07 15:44:48 UTC 2022","14847","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 07 16:18:24 UTC 2022","Thu Jul 07 16:18:25 UTC 2022","901","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jul 07 15:35:57 UTC 2022","Thu Jul 07 15:35:58 UTC 2022","639","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 07 16:21:32 UTC 2022","Thu Jul 07 16:21:46 UTC 2022","13784","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jul 07 15:39:02 UTC 2022","Thu Jul 07 15:39:16 UTC 2022","14203","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:21:55 UTC 2022","Thu Jul 07 16:22:02 UTC 2022","7039","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 07 15:39:58 UTC 2022","Thu Jul 07 15:40:28 UTC 2022","30440","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"failed","Thu Jul 07 15:55:00 UTC 2022","Thu Jul 07 15:55:15 UTC 2022","15359","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Thu Jul 07 16:02:30 UTC 2022","Thu Jul 07 16:02:35 UTC 2022","4985","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jul 07 15:37:32 UTC 2022","Thu Jul 07 15:37:37 UTC 2022","4589","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 07 15:59:22 UTC 2022","Thu Jul 07 15:59:28 UTC 2022","6678","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jul 07 16:08:00 UTC 2022","Thu Jul 07 16:09:30 UTC 2022","90265","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 07 16:09:36 UTC 2022","Thu Jul 07 16:09:44 UTC 2022","8930","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 07 16:17:28 UTC 2022","Thu Jul 07 16:17:34 UTC 2022","6485","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jul 07 16:09:44 UTC 2022","Thu Jul 07 16:10:35 UTC 2022","50242","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 07 15:42:45 UTC 2022","Thu Jul 07 15:42:50 UTC 2022","4613","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 07 15:37:51 UTC 2022","Thu Jul 07 15:38:03 UTC 2022","11904","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 07 16:21:54 UTC 2022","Thu Jul 07 16:21:54 UTC 2022","235","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jul 07 15:35:58 UTC 2022","Thu Jul 07 15:35:59 UTC 2022","558","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 07 16:11:25 UTC 2022","Thu Jul 07 16:11:34 UTC 2022","8876","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 07 16:07:19 UTC 2022","Thu Jul 07 16:07:24 UTC 2022","4447","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 07 15:42:50 UTC 2022","Thu Jul 07 15:42:56 UTC 2022","5664","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jul 07 16:11:34 UTC 2022","Thu Jul 07 16:12:13 UTC 2022","38981","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 07 16:23:45 UTC 2022","Thu Jul 07 16:23:58 UTC 2022","13109","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 07 15:40:49 UTC 2022","Thu Jul 07 15:40:51 UTC 2022","1447","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jul 07 15:40:48 UTC 2022","Thu Jul 07 15:40:49 UTC 2022","1393","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jul 07 16:07:17 UTC 2022","Thu Jul 07 16:07:19 UTC 2022","2100","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 07 15:38:51 UTC 2022","Thu Jul 07 15:38:53 UTC 2022","2162","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 07 15:41:34 UTC 2022","Thu Jul 07 15:41:55 UTC 2022","21090","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jul 07 15:35:31 UTC 2022","Thu Jul 07 15:35:36 UTC 2022","4829","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 07 15:58:35 UTC 2022","Thu Jul 07 15:58:57 UTC 2022","22507","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jul 07 15:58:29 UTC 2022","Thu Jul 07 15:58:35 UTC 2022","5890","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jul 07 15:53:41 UTC 2022","Thu Jul 07 15:53:45 UTC 2022","3624","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Stage' select some 'Active'","Should go to filter and from  'Stage' select some 'Active'",""
"passed","Thu Jul 07 16:11:18 UTC 2022","Thu Jul 07 16:11:21 UTC 2022","2911","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:02:29 UTC 2022","Thu Jul 07 16:02:30 UTC 2022","1012","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
