"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 07:26:40 UTC 2022","Wed Jul 06 07:27:31 UTC 2022","50268","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:46:02 UTC 2022","Wed Jul 06 07:46:14 UTC 2022","11882","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 06 07:18:48 UTC 2022","Wed Jul 06 07:18:49 UTC 2022","828","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 07:20:34 UTC 2022","Wed Jul 06 07:20:36 UTC 2022","1573","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 06 07:35:04 UTC 2022","Wed Jul 06 07:35:57 UTC 2022","53013","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 06 07:47:28 UTC 2022","Wed Jul 06 07:47:31 UTC 2022","3160","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 07:47:54 UTC 2022","Wed Jul 06 07:47:54 UTC 2022","324","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 06 07:42:27 UTC 2022","Wed Jul 06 07:42:32 UTC 2022","4897","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 06 07:43:38 UTC 2022","Wed Jul 06 07:43:40 UTC 2022","1672","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 06 07:20:21 UTC 2022","Wed Jul 06 07:20:23 UTC 2022","1466","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 07:47:56 UTC 2022","Wed Jul 06 07:47:56 UTC 2022","775","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 06 07:20:31 UTC 2022","Wed Jul 06 07:20:34 UTC 2022","3703","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 06 07:43:35 UTC 2022","Wed Jul 06 07:43:38 UTC 2022","2987","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 06 07:34:06 UTC 2022","Wed Jul 06 07:35:02 UTC 2022","56071","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:20:23 UTC 2022","Wed Jul 06 07:20:25 UTC 2022","1583","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 06 07:46:16 UTC 2022","Wed Jul 06 07:46:24 UTC 2022","8685","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 06 07:19:44 UTC 2022","Wed Jul 06 07:20:12 UTC 2022","27690","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:45:14 UTC 2022","Wed Jul 06 07:46:00 UTC 2022","45458","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
