"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 22:26:46 UTC 2022","Mon Aug 01 22:26:47 UTC 2022","1125","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Mon Aug 01 23:47:45 UTC 2022","Mon Aug 01 23:48:54 UTC 2022","69110","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:58:57 UTC 2022","Mon Aug 01 23:59:08 UTC 2022","10636","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Aug 01 22:04:55 UTC 2022","Mon Aug 01 22:05:10 UTC 2022","15171","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"broken","Mon Aug 01 23:26:27 UTC 2022","Mon Aug 01 23:29:27 UTC 2022","180351","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Mon Aug 01 22:31:26 UTC 2022","Mon Aug 01 22:32:27 UTC 2022","60586","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Aug 01 22:07:18 UTC 2022","Mon Aug 01 22:07:34 UTC 2022","15501","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Aug 01 22:11:52 UTC 2022","Mon Aug 01 22:11:54 UTC 2022","1508","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Aug 01 22:13:37 UTC 2022","Mon Aug 01 22:13:42 UTC 2022","5132","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Aug 01 22:04:52 UTC 2022","Mon Aug 01 22:04:54 UTC 2022","1227","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Aug 01 22:24:31 UTC 2022","Mon Aug 01 22:25:47 UTC 2022","75629","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:51:54 UTC 2022","Mon Aug 01 23:52:01 UTC 2022","6361","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open new tab and open 'NJ :: LafayetteTest' POD","Should open new tab and open 'NJ :: LafayetteTest' POD",""
"passed","Mon Aug 01 23:30:00 UTC 2022","Mon Aug 01 23:30:18 UTC 2022","18636","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Aug 02 00:01:55 UTC 2022","Tue Aug 02 00:01:59 UTC 2022","4192","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Mon Aug 01 22:28:42 UTC 2022","Mon Aug 01 22:29:07 UTC 2022","24425","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Aug 01 23:59:55 UTC 2022","Mon Aug 01 23:59:58 UTC 2022","3567","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Aug 01 22:38:10 UTC 2022","Mon Aug 01 22:38:29 UTC 2022","18715","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Tue Aug 02 00:01:21 UTC 2022","Tue Aug 02 00:01:21 UTC 2022","393","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Aug 01 22:41:45 UTC 2022","Mon Aug 01 22:41:57 UTC 2022","11882","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Aug 01 23:41:07 UTC 2022","Mon Aug 01 23:41:11 UTC 2022","3493","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Aug 01 22:15:47 UTC 2022","Mon Aug 01 22:17:00 UTC 2022","73123","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 00:00:58 UTC 2022","Tue Aug 02 00:01:13 UTC 2022","15772","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Aug 01 22:35:17 UTC 2022","Mon Aug 01 22:35:22 UTC 2022","4568","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Aug 01 22:29:09 UTC 2022","Mon Aug 01 22:29:21 UTC 2022","11826","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:25:55 UTC 2022","Mon Aug 01 22:26:07 UTC 2022","12795","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"passed","Mon Aug 01 22:19:12 UTC 2022","Mon Aug 01 22:19:43 UTC 2022","31130","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Mon Aug 01 22:12:36 UTC 2022","Mon Aug 01 22:13:20 UTC 2022","43780","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:43:38 UTC 2022","Mon Aug 01 23:44:43 UTC 2022","65826","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Aug 01 22:33:35 UTC 2022","Mon Aug 01 22:33:39 UTC 2022","4901","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Aug 01 22:29:26 UTC 2022","Mon Aug 01 22:29:51 UTC 2022","24657","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Aug 01 22:18:10 UTC 2022","Mon Aug 01 22:19:12 UTC 2022","61506","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Mon Aug 01 23:51:39 UTC 2022","Mon Aug 01 23:51:46 UTC 2022","6380","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select POD Type 'Partner POD' and change pass in current","Should select POD Type 'Partner POD' and change pass in current",""
"passed","Mon Aug 01 22:56:51 UTC 2022","Mon Aug 01 23:01:02 UTC 2022","251159","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 00:01:43 UTC 2022","Tue Aug 02 00:01:55 UTC 2022","11377","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:26:47 UTC 2022","Mon Aug 01 22:26:48 UTC 2022","1178","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Mon Aug 01 22:13:42 UTC 2022","Mon Aug 01 22:13:55 UTC 2022","13228","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Aug 01 22:25:52 UTC 2022","Mon Aug 01 22:25:53 UTC 2022","1303","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Mon Aug 01 22:29:53 UTC 2022","Mon Aug 01 22:30:07 UTC 2022","14086","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:09:57 UTC 2022","Mon Aug 01 22:11:32 UTC 2022","95218","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Aug 01 22:24:19 UTC 2022","Mon Aug 01 22:24:29 UTC 2022","9741","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Mon Aug 01 23:41:11 UTC 2022","Mon Aug 01 23:41:13 UTC 2022","2657","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Aug 01 22:03:55 UTC 2022","Mon Aug 01 22:03:56 UTC 2022","1206","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Aug 01 22:30:33 UTC 2022","Mon Aug 01 22:31:06 UTC 2022","33256","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Aug 01 22:39:53 UTC 2022","Mon Aug 01 22:40:02 UTC 2022","9122","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Aug 01 23:45:20 UTC 2022","Mon Aug 01 23:46:11 UTC 2022","51147","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Aug 01 23:01:24 UTC 2022","Mon Aug 01 23:05:43 UTC 2022","258997","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Aug 01 23:59:14 UTC 2022","Mon Aug 01 23:59:14 UTC 2022","253","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Aug 02 00:01:40 UTC 2022","Tue Aug 02 00:01:41 UTC 2022","478","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Aug 01 22:25:48 UTC 2022","Mon Aug 01 22:25:49 UTC 2022","1379","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Mon Aug 01 23:42:00 UTC 2022","Mon Aug 01 23:43:35 UTC 2022","95627","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Mon Aug 01 22:21:17 UTC 2022","Mon Aug 01 22:22:30 UTC 2022","73316","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 00:01:19 UTC 2022","Tue Aug 02 00:01:21 UTC 2022","1391","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Aug 01 22:28:39 UTC 2022","Mon Aug 01 22:28:42 UTC 2022","3326","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Aug 02 00:01:14 UTC 2022","Tue Aug 02 00:01:14 UTC 2022","482","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Aug 01 23:54:12 UTC 2022","Mon Aug 01 23:54:22 UTC 2022","9339","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should create session","Should create session",""
"passed","Mon Aug 01 22:30:25 UTC 2022","Mon Aug 01 22:30:33 UTC 2022","8403","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Aug 01 23:52:08 UTC 2022","Mon Aug 01 23:52:32 UTC 2022","24027","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test User in NY POD","Should select Test User in NY POD",""
"passed","Mon Aug 01 22:22:30 UTC 2022","Mon Aug 01 22:22:31 UTC 2022","1171","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Aug 01 22:27:11 UTC 2022","Mon Aug 01 22:28:32 UTC 2022","81551","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Aug 01 22:26:48 UTC 2022","Mon Aug 01 22:26:51 UTC 2022","3216","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Mon Aug 01 22:07:54 UTC 2022","Mon Aug 01 22:08:10 UTC 2022","15578","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Aug 01 22:29:21 UTC 2022","Mon Aug 01 22:29:26 UTC 2022","5890","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Aug 01 23:48:56 UTC 2022","Mon Aug 01 23:49:13 UTC 2022","16741","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Aug 01 22:21:05 UTC 2022","Mon Aug 01 22:21:14 UTC 2022","9624","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Mon Aug 01 22:26:51 UTC 2022","Mon Aug 01 22:26:58 UTC 2022","7010","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Mon Aug 01 22:15:26 UTC 2022","Mon Aug 01 22:15:44 UTC 2022","18096","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Aug 02 00:01:41 UTC 2022","Tue Aug 02 00:01:42 UTC 2022","751","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Aug 01 22:13:55 UTC 2022","Mon Aug 01 22:14:08 UTC 2022","12706","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Aug 01 22:14:10 UTC 2022","Mon Aug 01 22:15:25 UTC 2022","74878","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:58:43 UTC 2022","Mon Aug 01 23:58:55 UTC 2022","12226","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Aug 01 22:11:51 UTC 2022","Mon Aug 01 22:11:52 UTC 2022","1400","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Aug 02 00:00:54 UTC 2022","Tue Aug 02 00:00:56 UTC 2022","1425","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Aug 01 22:38:29 UTC 2022","Mon Aug 01 22:38:47 UTC 2022","18608","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Mon Aug 01 22:20:31 UTC 2022","Mon Aug 01 22:21:00 UTC 2022","28928","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Aug 02 00:02:06 UTC 2022","Tue Aug 02 00:02:10 UTC 2022","4048","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Mon Aug 01 23:44:53 UTC 2022","Mon Aug 01 23:45:18 UTC 2022","25220","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Aug 02 00:01:18 UTC 2022","Tue Aug 02 00:01:19 UTC 2022","1586","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Aug 01 23:48:55 UTC 2022","Mon Aug 01 23:48:56 UTC 2022","1457","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Aug 02 00:01:36 UTC 2022","Tue Aug 02 00:01:40 UTC 2022","4522","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Aug 01 22:24:08 UTC 2022","Mon Aug 01 22:24:13 UTC 2022","5075","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Mon Aug 01 22:04:43 UTC 2022","Mon Aug 01 22:04:46 UTC 2022","3133","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Aug 01 23:44:43 UTC 2022","Mon Aug 01 23:44:51 UTC 2022","7324","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Aug 01 22:05:29 UTC 2022","Mon Aug 01 22:06:26 UTC 2022","56320","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:32:29 UTC 2022","Mon Aug 01 22:33:33 UTC 2022","64193","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 00:01:35 UTC 2022","Tue Aug 02 00:01:36 UTC 2022","523","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Aug 01 23:52:01 UTC 2022","Mon Aug 01 23:52:08 UTC 2022","7220","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test Client in NJ POD","Should select Test Client in NJ POD",""
"passed","Mon Aug 01 22:20:26 UTC 2022","Mon Aug 01 22:20:28 UTC 2022","1187","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Mon Aug 01 22:03:22 UTC 2022","Mon Aug 01 22:03:55 UTC 2022","32402","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:59:58 UTC 2022","Tue Aug 02 00:00:27 UTC 2022","28540","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Aug 01 22:04:52 UTC 2022","Mon Aug 01 22:04:52 UTC 2022","470","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Aug 01 22:07:05 UTC 2022","Mon Aug 01 22:07:18 UTC 2022","12780","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Aug 01 23:48:54 UTC 2022","Mon Aug 01 23:48:55 UTC 2022","1200","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Aug 01 23:54:06 UTC 2022","Mon Aug 01 23:54:12 UTC 2022","6707","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test User profile","Should open Test User profile",""
"passed","Mon Aug 01 23:46:11 UTC 2022","Mon Aug 01 23:46:12 UTC 2022","904","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Aug 01 23:49:16 UTC 2022","Mon Aug 01 23:51:28 UTC 2022","132095","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open my profile","Should open my profile",""
"passed","Mon Aug 01 22:39:45 UTC 2022","Mon Aug 01 22:39:47 UTC 2022","2804","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Aug 01 22:21:00 UTC 2022","Mon Aug 01 22:21:05 UTC 2022","5230","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Aug 01 23:41:13 UTC 2022","Mon Aug 01 23:41:29 UTC 2022","16007","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Aug 01 22:04:54 UTC 2022","Mon Aug 01 22:04:54 UTC 2022","296","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Aug 01 22:11:55 UTC 2022","Mon Aug 01 22:12:10 UTC 2022","14210","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:35:22 UTC 2022","Mon Aug 01 22:36:00 UTC 2022","38423","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Aug 01 22:38:04 UTC 2022","Mon Aug 01 22:38:10 UTC 2022","6411","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
