"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:53:51 UTC 2022","Tue Jun 28 13:53:55 UTC 2022","4367","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jun 28 13:59:45 UTC 2022","Tue Jun 28 13:59:47 UTC 2022","1665","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 28 13:36:59 UTC 2022","Tue Jun 28 13:37:00 UTC 2022","1144","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 28 13:33:12 UTC 2022","Tue Jun 28 13:33:22 UTC 2022","9332","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 28 13:50:42 UTC 2022","Tue Jun 28 13:50:51 UTC 2022","9327","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:33:09 UTC 2022","Tue Jun 28 13:33:10 UTC 2022","609","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 28 13:57:33 UTC 2022","Tue Jun 28 13:57:43 UTC 2022","10134","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 28 13:35:45 UTC 2022","Tue Jun 28 13:35:56 UTC 2022","11172","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 28 13:37:02 UTC 2022","Tue Jun 28 13:37:13 UTC 2022","10618","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:51:14 UTC 2022","Tue Jun 28 13:52:18 UTC 2022","64474","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 13:36:58 UTC 2022","Tue Jun 28 13:36:59 UTC 2022","1466","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 28 13:40:53 UTC 2022","Tue Jun 28 13:41:49 UTC 2022","55969","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
