"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 21:09:43 UTC 2022","Fri Jul 15 21:09:52 UTC 2022","8773","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 15 20:27:58 UTC 2022","Fri Jul 15 20:28:58 UTC 2022","60177","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 21:28:40 UTC 2022","Fri Jul 15 21:28:41 UTC 2022","1416","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 15 20:57:59 UTC 2022","Fri Jul 15 20:58:05 UTC 2022","5810","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 15 20:32:09 UTC 2022","Fri Jul 15 20:32:30 UTC 2022","21401","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:00:42 UTC 2022","Fri Jul 15 21:00:43 UTC 2022","1142","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"broken","Fri Jul 15 20:10:16 UTC 2022","Fri Jul 15 20:10:26 UTC 2022","10694","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 20:57:13 UTC 2022","Fri Jul 15 20:57:46 UTC 2022","33525","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 15 21:52:32 UTC 2022","Fri Jul 15 21:53:32 UTC 2022","60191","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 15 21:24:01 UTC 2022","Fri Jul 15 21:25:01 UTC 2022","60589","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 15 20:55:15 UTC 2022","Fri Jul 15 20:55:34 UTC 2022","18559","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 15 20:35:42 UTC 2022","Fri Jul 15 20:35:43 UTC 2022","1496","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 15 20:27:35 UTC 2022","Fri Jul 15 20:27:36 UTC 2022","1089","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 15 20:31:47 UTC 2022","Fri Jul 15 20:31:58 UTC 2022","10920","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 15 21:13:35 UTC 2022","Fri Jul 15 21:13:44 UTC 2022","8936","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 15 21:18:42 UTC 2022","Fri Jul 15 21:19:22 UTC 2022","40323","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:19:26 UTC 2022","Fri Jul 15 21:19:34 UTC 2022","8326","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 21:59:07 UTC 2022","Fri Jul 15 21:59:25 UTC 2022","17512","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jul 15 20:12:52 UTC 2022","Fri Jul 15 20:13:03 UTC 2022","10787","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 15 21:23:14 UTC 2022","Fri Jul 15 21:23:15 UTC 2022","1035","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 15 21:19:34 UTC 2022","Fri Jul 15 21:20:10 UTC 2022","35883","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 15 20:35:40 UTC 2022","Fri Jul 15 20:35:42 UTC 2022","1520","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 15 21:23:34 UTC 2022","Fri Jul 15 21:23:59 UTC 2022","24585","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 15 20:10:13 UTC 2022","Fri Jul 15 20:10:16 UTC 2022","3034","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 15 20:04:46 UTC 2022","Fri Jul 15 20:05:14 UTC 2022","27509","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:21:46 UTC 2022","Fri Jul 15 21:23:09 UTC 2022","82403","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 21:23:15 UTC 2022","Fri Jul 15 21:23:23 UTC 2022","8169","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 15 21:27:26 UTC 2022","Fri Jul 15 21:28:39 UTC 2022","72067","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:36:14 UTC 2022","Fri Jul 15 20:37:25 UTC 2022","71130","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 15 21:04:06 UTC 2022","Fri Jul 15 21:04:07 UTC 2022","1301","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Fri Jul 15 21:29:10 UTC 2022","Fri Jul 15 21:29:14 UTC 2022","3390","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 15 21:07:32 UTC 2022","Fri Jul 15 21:07:47 UTC 2022","15203","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:55:14 UTC 2022","Fri Jul 15 20:55:15 UTC 2022","1108","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 21:13:30 UTC 2022","Fri Jul 15 21:13:35 UTC 2022","4920","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Fri Jul 15 20:29:06 UTC 2022","Fri Jul 15 20:30:12 UTC 2022","65783","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 15 21:25:51 UTC 2022","Fri Jul 15 21:25:52 UTC 2022","844","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 15 21:07:55 UTC 2022","Fri Jul 15 21:08:03 UTC 2022","7895","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 15 21:11:01 UTC 2022","Fri Jul 15 21:11:02 UTC 2022","1144","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 15 20:58:05 UTC 2022","Fri Jul 15 20:59:06 UTC 2022","61474","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 15 20:50:16 UTC 2022","Fri Jul 15 20:50:18 UTC 2022","2818","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 15 20:31:24 UTC 2022","Fri Jul 15 20:31:43 UTC 2022","18737","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Fri Jul 15 20:11:37 UTC 2022","Fri Jul 15 20:11:47 UTC 2022","10183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 15 21:23:25 UTC 2022","Fri Jul 15 21:23:27 UTC 2022","1039","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 15 21:07:54 UTC 2022","Fri Jul 15 21:07:55 UTC 2022","1565","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 15 20:31:58 UTC 2022","Fri Jul 15 20:32:00 UTC 2022","2128","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"broken","Fri Jul 15 20:05:45 UTC 2022","Fri Jul 15 20:06:45 UTC 2022","60172","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 21:28:39 UTC 2022","Fri Jul 15 21:28:40 UTC 2022","1077","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 15 21:15:36 UTC 2022","Fri Jul 15 21:16:10 UTC 2022","34972","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 15 21:11:10 UTC 2022","Fri Jul 15 21:11:22 UTC 2022","11816","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 15 21:17:54 UTC 2022","Fri Jul 15 21:18:40 UTC 2022","45259","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Fri Jul 15 20:10:27 UTC 2022","Fri Jul 15 20:10:37 UTC 2022","10203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 15 21:25:08 UTC 2022","Fri Jul 15 21:25:11 UTC 2022","2546","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"broken","Fri Jul 15 21:51:32 UTC 2022","Fri Jul 15 21:52:32 UTC 2022","60231","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"failed","Fri Jul 15 21:09:57 UTC 2022","Fri Jul 15 21:09:58 UTC 2022","349","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 15 21:05:57 UTC 2022","Fri Jul 15 21:06:03 UTC 2022","6005","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 15 21:11:24 UTC 2022","Fri Jul 15 21:12:45 UTC 2022","81466","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
