"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:22:10 UTC 2022","Tue Jun 28 14:23:50 UTC 2022","100059","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jun 28 14:04:41 UTC 2022","Tue Jun 28 14:04:42 UTC 2022","728","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 14:40:50 UTC 2022","Tue Jun 28 14:41:02 UTC 2022","12620","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 14:37:33 UTC 2022","Tue Jun 28 14:37:43 UTC 2022","9655","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 28 14:04:11 UTC 2022","Tue Jun 28 14:04:18 UTC 2022","6259","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 14:39:04 UTC 2022","Tue Jun 28 14:39:11 UTC 2022","6989","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 28 14:33:24 UTC 2022","Tue Jun 28 14:33:33 UTC 2022","9277","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:08:37 UTC 2022","Tue Jun 28 14:08:53 UTC 2022","15901","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 28 14:39:37 UTC 2022","Tue Jun 28 14:40:21 UTC 2022","43475","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 28 14:03:53 UTC 2022","Tue Jun 28 14:03:55 UTC 2022","1911","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 14:43:58 UTC 2022","Tue Jun 28 14:44:09 UTC 2022","11407","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 28 14:10:54 UTC 2022","Tue Jun 28 14:10:55 UTC 2022","1524","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
