"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:56:56 UTC 2022","Tue Jun 28 09:57:33 UTC 2022","37264","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 10:10:51 UTC 2022","Tue Jun 28 10:11:52 UTC 2022","60959","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 10:16:24 UTC 2022","Tue Jun 28 10:16:25 UTC 2022","830","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 28 10:15:27 UTC 2022","Tue Jun 28 10:15:31 UTC 2022","3233","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 10:08:35 UTC 2022","Tue Jun 28 10:08:36 UTC 2022","1236","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 28 10:19:05 UTC 2022","Tue Jun 28 10:19:05 UTC 2022","358","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 28 10:19:00 UTC 2022","Tue Jun 28 10:19:00 UTC 2022","349","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 28 09:49:36 UTC 2022","Tue Jun 28 09:49:36 UTC 2022","194","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 28 10:06:52 UTC 2022","Tue Jun 28 10:06:54 UTC 2022","1175","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 28 10:12:03 UTC 2022","Tue Jun 28 10:12:04 UTC 2022","1030","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 28 10:12:01 UTC 2022","Tue Jun 28 10:12:03 UTC 2022","1964","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 28 09:54:15 UTC 2022","Tue Jun 28 09:54:33 UTC 2022","18091","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:13:19 UTC 2022","Tue Jun 28 10:13:22 UTC 2022","3389","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
