"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 16:03:57 UTC 2022","Wed Jul 06 16:04:16 UTC 2022","18846","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:01:02 UTC 2022","Wed Jul 06 16:01:07 UTC 2022","5217","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 06 16:14:20 UTC 2022","Wed Jul 06 16:14:23 UTC 2022","2834","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 06 16:26:13 UTC 2022","Wed Jul 06 16:26:27 UTC 2022","14089","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:16:55 UTC 2022","Wed Jul 06 16:18:12 UTC 2022","76519","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:02:51 UTC 2022","Wed Jul 06 16:03:13 UTC 2022","21828","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 06 16:28:15 UTC 2022","Wed Jul 06 16:28:23 UTC 2022","8547","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 06 16:01:53 UTC 2022","Wed Jul 06 16:01:54 UTC 2022","1258","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 16:16:35 UTC 2022","Wed Jul 06 16:16:38 UTC 2022","2429","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 06 16:10:33 UTC 2022","Wed Jul 06 16:10:39 UTC 2022","5759","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 06 16:28:54 UTC 2022","Wed Jul 06 16:29:55 UTC 2022","61538","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 06 16:26:09 UTC 2022","Wed Jul 06 16:26:11 UTC 2022","1799","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:18:53 UTC 2022","Wed Jul 06 16:18:55 UTC 2022","2054","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 06 16:00:34 UTC 2022","Wed Jul 06 16:00:35 UTC 2022","1026","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 06 16:39:24 UTC 2022","Wed Jul 06 16:40:51 UTC 2022","87264","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 15:58:29 UTC 2022","Wed Jul 06 15:58:30 UTC 2022","895","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 16:16:38 UTC 2022","Wed Jul 06 16:16:53 UTC 2022","15389","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 06 16:08:59 UTC 2022","Wed Jul 06 16:09:15 UTC 2022","15700","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 16:01:57 UTC 2022","Wed Jul 06 16:02:10 UTC 2022","13419","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 06 16:03:54 UTC 2022","Wed Jul 06 16:03:56 UTC 2022","1416","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 06 16:28:14 UTC 2022","Wed Jul 06 16:28:15 UTC 2022","1102","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 16:13:22 UTC 2022","Wed Jul 06 16:13:28 UTC 2022","6660","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 06 16:22:44 UTC 2022","Wed Jul 06 16:22:46 UTC 2022","2464","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:02:10 UTC 2022","Wed Jul 06 16:02:12 UTC 2022","2095","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 06 16:00:49 UTC 2022","Wed Jul 06 16:00:54 UTC 2022","4646","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 16:28:23 UTC 2022","Wed Jul 06 16:28:25 UTC 2022","1815","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 06 16:05:31 UTC 2022","Wed Jul 06 16:05:32 UTC 2022","898","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 16:42:33 UTC 2022","Wed Jul 06 16:42:57 UTC 2022","23590","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 06 16:04:16 UTC 2022","Wed Jul 06 16:04:35 UTC 2022","18999","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 06 16:12:22 UTC 2022","Wed Jul 06 16:12:28 UTC 2022","6089","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 16:24:15 UTC 2022","Wed Jul 06 16:24:18 UTC 2022","2396","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:24:18 UTC 2022","Wed Jul 06 16:24:22 UTC 2022","3772","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 06 16:02:15 UTC 2022","Wed Jul 06 16:02:20 UTC 2022","5762","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 06 16:22:46 UTC 2022","Wed Jul 06 16:22:48 UTC 2022","2039","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
