"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 08:24:28 UTC 2022","Thu Jul 14 08:24:44 UTC 2022","15727","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Thu Jul 14 08:34:51 UTC 2022","Thu Jul 14 08:34:56 UTC 2022","4978","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Thu Jul 14 07:37:58 UTC 2022","Thu Jul 14 07:38:08 UTC 2022","10181","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 14 08:32:24 UTC 2022","Thu Jul 14 08:32:29 UTC 2022","4807","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jul 14 08:27:41 UTC 2022","Thu Jul 14 08:27:47 UTC 2022","5706","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jul 14 08:34:04 UTC 2022","Thu Jul 14 08:34:37 UTC 2022","33095","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jul 14 08:45:59 UTC 2022","Thu Jul 14 08:46:05 UTC 2022","5990","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"broken","Thu Jul 14 08:16:04 UTC 2022","Thu Jul 14 08:17:05 UTC 2022","60162","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 08:50:02 UTC 2022","Thu Jul 14 08:50:11 UTC 2022","9158","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 14 08:49:26 UTC 2022","Thu Jul 14 08:49:27 UTC 2022","1024","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"broken","Thu Jul 14 07:55:30 UTC 2022","Thu Jul 14 07:56:36 UTC 2022","65627","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 14 08:42:16 UTC 2022","Thu Jul 14 08:42:30 UTC 2022","13972","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 08:44:34 UTC 2022","Thu Jul 14 08:44:56 UTC 2022","22379","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Thu Jul 14 07:58:10 UTC 2022","Thu Jul 14 07:58:21 UTC 2022","11786","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Thu Jul 14 07:53:59 UTC 2022","Thu Jul 14 07:54:21 UTC 2022","21751","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 07:53:58 UTC 2022","Thu Jul 14 07:53:59 UTC 2022","1046","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jul 14 08:02:23 UTC 2022","Thu Jul 14 08:02:47 UTC 2022","23502","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jul 14 08:51:55 UTC 2022","Thu Jul 14 08:51:55 UTC 2022","311","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jul 14 08:25:58 UTC 2022","Thu Jul 14 08:26:00 UTC 2022","1007","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 14 08:36:46 UTC 2022","Thu Jul 14 08:36:54 UTC 2022","7328","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 07:55:21 UTC 2022","Thu Jul 14 07:55:23 UTC 2022","1632","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 14 08:30:21 UTC 2022","Thu Jul 14 08:31:22 UTC 2022","60453","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jul 14 07:37:58 UTC 2022","Thu Jul 14 07:37:58 UTC 2022","322","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 14 08:22:11 UTC 2022","Thu Jul 14 08:22:32 UTC 2022","21498","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 14 08:50:38 UTC 2022","Thu Jul 14 08:50:46 UTC 2022","7794","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jul 14 08:51:57 UTC 2022","Thu Jul 14 08:51:58 UTC 2022","840","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jul 14 08:23:13 UTC 2022","Thu Jul 14 08:23:22 UTC 2022","9068","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 08:44:15 UTC 2022","Thu Jul 14 08:44:16 UTC 2022","1185","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jul 14 08:52:20 UTC 2022","Thu Jul 14 08:52:26 UTC 2022","5623","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jul 14 08:22:34 UTC 2022","Thu Jul 14 08:23:10 UTC 2022","35369","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:39:01 UTC 2022","Thu Jul 14 08:39:39 UTC 2022","37764","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 08:42:12 UTC 2022","Thu Jul 14 08:42:14 UTC 2022","1982","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:26:00 UTC 2022","Thu Jul 14 08:26:00 UTC 2022","917","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Thu Jul 14 08:01:30 UTC 2022","Thu Jul 14 08:01:47 UTC 2022","17514","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:20:56 UTC 2022","Thu Jul 14 08:22:10 UTC 2022","73468","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:44:16 UTC 2022","Thu Jul 14 08:44:18 UTC 2022","1150","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 14 08:44:18 UTC 2022","Thu Jul 14 08:44:27 UTC 2022","9021","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jul 14 08:46:47 UTC 2022","Thu Jul 14 08:46:48 UTC 2022","836","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jul 14 08:42:30 UTC 2022","Thu Jul 14 08:42:48 UTC 2022","18466","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 14 08:01:49 UTC 2022","Thu Jul 14 08:01:50 UTC 2022","1466","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jul 14 08:22:10 UTC 2022","Thu Jul 14 08:22:11 UTC 2022","1092","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 14 08:36:54 UTC 2022","Thu Jul 14 08:37:25 UTC 2022","31801","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 08:49:28 UTC 2022","Thu Jul 14 08:49:42 UTC 2022","14508","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Thu Jul 14 08:42:50 UTC 2022","Thu Jul 14 08:44:11 UTC 2022","80389","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
