"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 16:52:29 UTC 2022","Tue Jul 19 16:52:30 UTC 2022","870","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jul 19 16:45:58 UTC 2022","Tue Jul 19 16:46:40 UTC 2022","42076","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 19 16:10:43 UTC 2022","Tue Jul 19 16:10:58 UTC 2022","15614","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 19 16:45:49 UTC 2022","Tue Jul 19 16:45:58 UTC 2022","8695","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:12:24 UTC 2022","Tue Jul 19 16:12:33 UTC 2022","8975","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jul 19 16:34:13 UTC 2022","Tue Jul 19 16:34:39 UTC 2022","26237","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jul 19 16:29:53 UTC 2022","Tue Jul 19 16:30:01 UTC 2022","7836","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Tue Jul 19 16:28:15 UTC 2022","Tue Jul 19 16:28:16 UTC 2022","1081","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Tue Jul 19 16:23:21 UTC 2022","Tue Jul 19 16:23:54 UTC 2022","32908","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:49:57 UTC 2022","Tue Jul 19 16:50:08 UTC 2022","11773","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jul 19 16:39:40 UTC 2022","Tue Jul 19 16:39:44 UTC 2022","3537","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jul 19 16:30:06 UTC 2022","Tue Jul 19 16:30:20 UTC 2022","13990","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Tue Jul 19 16:57:52 UTC 2022","Tue Jul 19 16:57:53 UTC 2022","883","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jul 19 16:40:22 UTC 2022","Tue Jul 19 16:40:25 UTC 2022","2203","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Tue Jul 19 16:49:44 UTC 2022","Tue Jul 19 16:49:45 UTC 2022","1198","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jul 19 16:38:03 UTC 2022","Tue Jul 19 16:38:08 UTC 2022","4840","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jul 19 16:58:27 UTC 2022","Tue Jul 19 16:58:27 UTC 2022","379","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jul 19 16:08:55 UTC 2022","Tue Jul 19 16:09:49 UTC 2022","53834","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:10:16 UTC 2022","Tue Jul 19 16:10:23 UTC 2022","6989","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 19 16:28:40 UTC 2022","Tue Jul 19 16:29:53 UTC 2022","72652","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:35:13 UTC 2022","Tue Jul 19 16:35:19 UTC 2022","5993","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jul 19 16:49:56 UTC 2022","Tue Jul 19 16:49:57 UTC 2022","954","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jul 19 16:58:23 UTC 2022","Tue Jul 19 16:58:27 UTC 2022","4170","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jul 19 16:54:09 UTC 2022","Tue Jul 19 16:55:22 UTC 2022","72978","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:23:05 UTC 2022","Tue Jul 19 16:23:19 UTC 2022","14729","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 19 16:28:16 UTC 2022","Tue Jul 19 16:28:38 UTC 2022","21763","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Tue Jul 19 16:56:03 UTC 2022","Tue Jul 19 16:56:14 UTC 2022","10396","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 19 16:47:29 UTC 2022","Tue Jul 19 16:47:40 UTC 2022","10385","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Tue Jul 19 16:34:07 UTC 2022","Tue Jul 19 16:34:13 UTC 2022","6339","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jul 19 16:08:19 UTC 2022","Tue Jul 19 16:08:20 UTC 2022","511","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 19 16:14:10 UTC 2022","Tue Jul 19 16:15:02 UTC 2022","52049","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jul 19 16:21:27 UTC 2022","Tue Jul 19 16:21:28 UTC 2022","1037","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 19 16:52:07 UTC 2022","Tue Jul 19 16:52:29 UTC 2022","22682","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 19 16:44:24 UTC 2022","Tue Jul 19 16:45:04 UTC 2022","40360","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 19 16:57:59 UTC 2022","Tue Jul 19 16:57:59 UTC 2022","858","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jul 19 16:38:08 UTC 2022","Tue Jul 19 16:38:11 UTC 2022","2426","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jul 19 16:23:04 UTC 2022","Tue Jul 19 16:23:05 UTC 2022","1051","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 19 16:26:46 UTC 2022","Tue Jul 19 16:26:58 UTC 2022","11901","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Tue Jul 19 16:45:46 UTC 2022","Tue Jul 19 16:45:49 UTC 2022","3935","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Tue Jul 19 16:58:40 UTC 2022","Tue Jul 19 16:58:43 UTC 2022","3503","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Tue Jul 19 16:35:44 UTC 2022","Tue Jul 19 16:35:53 UTC 2022","9092","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:44:12 UTC 2022","Tue Jul 19 16:44:14 UTC 2022","2232","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Tue Jul 19 16:57:13 UTC 2022","Tue Jul 19 16:57:19 UTC 2022","6260","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 19 16:08:10 UTC 2022","Tue Jul 19 16:08:13 UTC 2022","2982","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 19 16:39:44 UTC 2022","Tue Jul 19 16:40:07 UTC 2022","23206","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jul 19 16:11:19 UTC 2022","Tue Jul 19 16:12:21 UTC 2022","62191","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jul 19 16:31:59 UTC 2022","Tue Jul 19 16:33:21 UTC 2022","82030","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 19 16:47:40 UTC 2022","Tue Jul 19 16:47:42 UTC 2022","2234","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:38:02 UTC 2022","Tue Jul 19 16:38:03 UTC 2022","994","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jul 19 16:07:22 UTC 2022","Tue Jul 19 16:07:23 UTC 2022","999","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 19 16:33:27 UTC 2022","Tue Jul 19 16:33:30 UTC 2022","2901","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jul 19 16:11:15 UTC 2022","Tue Jul 19 16:11:16 UTC 2022","1152","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 19 16:10:29 UTC 2022","Tue Jul 19 16:10:30 UTC 2022","1623","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 19 16:55:25 UTC 2022","Tue Jul 19 16:55:42 UTC 2022","17761","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jul 19 16:44:14 UTC 2022","Tue Jul 19 16:44:24 UTC 2022","9063","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:08:21 UTC 2022","Tue Jul 19 16:08:22 UTC 2022","538","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 19 16:20:02 UTC 2022","Tue Jul 19 16:21:27 UTC 2022","84963","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:10:09 UTC 2022","Tue Jul 19 16:10:14 UTC 2022","5084","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 16:17:19 UTC 2022","Tue Jul 19 16:17:20 UTC 2022","1448","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jul 19 16:17:38 UTC 2022","Tue Jul 19 16:17:51 UTC 2022","13669","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jul 19 16:34:41 UTC 2022","Tue Jul 19 16:34:57 UTC 2022","16378","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
