"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 15:34:52 UTC 2022","Wed Jul 20 15:35:18 UTC 2022","26380","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 20 15:15:43 UTC 2022","Wed Jul 20 15:15:59 UTC 2022","15321","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 20 15:27:51 UTC 2022","Wed Jul 20 15:28:19 UTC 2022","28171","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 20 15:13:58 UTC 2022","Wed Jul 20 15:13:59 UTC 2022","1285","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 20 15:10:44 UTC 2022","Wed Jul 20 15:10:58 UTC 2022","14401","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 20 15:25:53 UTC 2022","Wed Jul 20 15:25:55 UTC 2022","1217","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Wed Jul 20 15:55:36 UTC 2022","Wed Jul 20 15:55:40 UTC 2022","4385","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 20 15:29:36 UTC 2022","Wed Jul 20 15:29:38 UTC 2022","1560","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 20 15:29:38 UTC 2022","Wed Jul 20 15:29:46 UTC 2022","7913","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 20 15:25:52 UTC 2022","Wed Jul 20 15:25:53 UTC 2022","990","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Wed Jul 20 15:47:11 UTC 2022","Wed Jul 20 15:47:12 UTC 2022","1154","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 20 15:52:28 UTC 2022","Wed Jul 20 15:52:30 UTC 2022","1650","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 20 15:45:27 UTC 2022","Wed Jul 20 15:46:54 UTC 2022","86780","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 20 15:02:54 UTC 2022","Wed Jul 20 15:02:59 UTC 2022","5756","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 20 15:56:05 UTC 2022","Wed Jul 20 15:56:09 UTC 2022","3874","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Wed Jul 20 15:55:58 UTC 2022","Wed Jul 20 15:56:05 UTC 2022","6865","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Wed Jul 20 15:53:01 UTC 2022","Wed Jul 20 15:53:05 UTC 2022","3701","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 20 15:02:59 UTC 2022","Wed Jul 20 15:03:00 UTC 2022","644","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 20 15:21:27 UTC 2022","Wed Jul 20 15:21:46 UTC 2022","18967","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Wed Jul 20 15:54:32 UTC 2022","Wed Jul 20 15:54:39 UTC 2022","6856","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 20 15:21:25 UTC 2022","Wed Jul 20 15:21:27 UTC 2022","1194","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Wed Jul 20 15:03:02 UTC 2022","Wed Jul 20 15:03:02 UTC 2022","305","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 20 15:33:08 UTC 2022","Wed Jul 20 15:33:11 UTC 2022","2908","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 20 15:35:39 UTC 2022","Wed Jul 20 15:35:48 UTC 2022","9164","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 20 15:16:56 UTC 2022","Wed Jul 20 15:17:02 UTC 2022","5887","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Wed Jul 20 15:49:26 UTC 2022","Wed Jul 20 15:49:44 UTC 2022","17889","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 20 15:55:40 UTC 2022","Wed Jul 20 15:55:40 UTC 2022","496","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 20 15:55:35 UTC 2022","Wed Jul 20 15:55:36 UTC 2022","519","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 20 15:06:25 UTC 2022","Wed Jul 20 15:06:30 UTC 2022","5426","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 20 15:16:47 UTC 2022","Wed Jul 20 15:16:56 UTC 2022","9512","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 20 15:54:42 UTC 2022","Wed Jul 20 15:54:51 UTC 2022","9443","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 20 15:54:55 UTC 2022","Wed Jul 20 15:55:11 UTC 2022","16673","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 20 15:17:02 UTC 2022","Wed Jul 20 15:18:04 UTC 2022","61838","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Wed Jul 20 15:06:03 UTC 2022","Wed Jul 20 15:06:04 UTC 2022","1223","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 20 15:28:38 UTC 2022","Wed Jul 20 15:28:44 UTC 2022","6119","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 20 15:19:18 UTC 2022","Wed Jul 20 15:19:21 UTC 2022","3053","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 20 15:28:21 UTC 2022","Wed Jul 20 15:28:38 UTC 2022","16984","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:18:04 UTC 2022","Wed Jul 20 15:18:33 UTC 2022","28932","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Wed Jul 20 15:21:48 UTC 2022","Wed Jul 20 15:23:07 UTC 2022","79256","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:19:50 UTC 2022","Wed Jul 20 15:20:00 UTC 2022","10103","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Wed Jul 20 15:37:22 UTC 2022","Wed Jul 20 15:37:25 UTC 2022","2607","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 20 15:46:59 UTC 2022","Wed Jul 20 15:47:01 UTC 2022","1244","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 20 15:52:30 UTC 2022","Wed Jul 20 15:52:45 UTC 2022","15414","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 20 15:05:09 UTC 2022","Wed Jul 20 15:05:13 UTC 2022","4126","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 20 15:31:58 UTC 2022","Wed Jul 20 15:33:01 UTC 2022","63242","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:47:12 UTC 2022","Wed Jul 20 15:47:21 UTC 2022","9180","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 20 15:54:25 UTC 2022","Wed Jul 20 15:54:30 UTC 2022","5448","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 20 15:40:10 UTC 2022","Wed Jul 20 15:40:19 UTC 2022","9275","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 20 15:42:22 UTC 2022","Wed Jul 20 15:43:47 UTC 2022","85200","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 20 15:52:47 UTC 2022","Wed Jul 20 15:53:01 UTC 2022","14012","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 20 15:29:12 UTC 2022","Wed Jul 20 15:29:29 UTC 2022","16508","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:11:01 UTC 2022","Wed Jul 20 15:11:35 UTC 2022","34839","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:10:01 UTC 2022","Wed Jul 20 15:10:03 UTC 2022","1666","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 20 15:47:01 UTC 2022","Wed Jul 20 15:47:09 UTC 2022","8152","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 20 15:37:30 UTC 2022","Wed Jul 20 15:38:37 UTC 2022","67308","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 20 15:55:12 UTC 2022","Wed Jul 20 15:55:12 UTC 2022","513","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 20 15:21:24 UTC 2022","Wed Jul 20 15:21:25 UTC 2022","1298","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 20 15:23:33 UTC 2022","Wed Jul 20 15:24:52 UTC 2022","78679","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:12:12 UTC 2022","Wed Jul 20 15:12:36 UTC 2022","23206","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 20 15:46:54 UTC 2022","Wed Jul 20 15:46:58 UTC 2022","4608","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 20 15:37:25 UTC 2022","Wed Jul 20 15:37:30 UTC 2022","4889","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 20 15:33:03 UTC 2022","Wed Jul 20 15:33:08 UTC 2022","5152","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 20 15:47:49 UTC 2022","Wed Jul 20 15:48:53 UTC 2022","63908","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 20 15:35:33 UTC 2022","Wed Jul 20 15:35:39 UTC 2022","5613","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 20 15:47:21 UTC 2022","Wed Jul 20 15:47:46 UTC 2022","25079","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 20 15:10:30 UTC 2022","Wed Jul 20 15:10:44 UTC 2022","13593","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 20 15:11:40 UTC 2022","Wed Jul 20 15:11:53 UTC 2022","13742","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 20 15:49:02 UTC 2022","Wed Jul 20 15:49:24 UTC 2022","22749","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 20 15:44:37 UTC 2022","Wed Jul 20 15:44:46 UTC 2022","8876","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 20 15:55:16 UTC 2022","Wed Jul 20 15:55:17 UTC 2022","383","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 20 15:19:17 UTC 2022","Wed Jul 20 15:19:18 UTC 2022","1154","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Wed Jul 20 15:03:01 UTC 2022","Wed Jul 20 15:03:02 UTC 2022","1278","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
