"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 15:07:47 UTC 2022","Wed Jul 13 15:08:03 UTC 2022","16155","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Wed Jul 13 15:12:10 UTC 2022","Wed Jul 13 15:12:11 UTC 2022","1194","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 13 15:26:09 UTC 2022","Wed Jul 13 15:26:23 UTC 2022","13957","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 14:40:34 UTC 2022","Wed Jul 13 14:40:37 UTC 2022","2982","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 13 14:35:21 UTC 2022","Wed Jul 13 14:36:07 UTC 2022","46288","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:35:02 UTC 2022","Wed Jul 13 15:35:05 UTC 2022","2958","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 13 14:18:40 UTC 2022","Wed Jul 13 14:18:43 UTC 2022","2937","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"broken","Wed Jul 13 14:20:04 UTC 2022","Wed Jul 13 14:20:15 UTC 2022","10184","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 13 15:16:40 UTC 2022","Wed Jul 13 15:16:48 UTC 2022","8870","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 13 15:10:44 UTC 2022","Wed Jul 13 15:10:58 UTC 2022","14552","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:35:14 UTC 2022","Wed Jul 13 15:35:16 UTC 2022","1395","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"broken","Wed Jul 13 14:36:08 UTC 2022","Wed Jul 13 14:36:30 UTC 2022","21823","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 13 15:18:27 UTC 2022","Wed Jul 13 15:18:34 UTC 2022","6845","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Wed Jul 13 15:00:05 UTC 2022","Wed Jul 13 15:01:16 UTC 2022","70639","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 13 15:35:59 UTC 2022","Wed Jul 13 15:36:00 UTC 2022","414","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"broken","Wed Jul 13 14:57:43 UTC 2022","Wed Jul 13 14:58:05 UTC 2022","21835","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 13 14:44:02 UTC 2022","Wed Jul 13 14:44:03 UTC 2022","1487","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 13 15:04:58 UTC 2022","Wed Jul 13 15:05:02 UTC 2022","3716","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Wed Jul 13 15:35:33 UTC 2022","Wed Jul 13 15:35:33 UTC 2022","460","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 13 15:15:53 UTC 2022","Wed Jul 13 15:16:21 UTC 2022","27724","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"broken","Wed Jul 13 15:19:08 UTC 2022","Wed Jul 13 15:21:04 UTC 2022","116224","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Wed Jul 13 15:28:49 UTC 2022","Wed Jul 13 15:29:49 UTC 2022","60233","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 13 15:28:06 UTC 2022","Wed Jul 13 15:28:07 UTC 2022","1128","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 13 15:34:30 UTC 2022","Wed Jul 13 15:34:52 UTC 2022","22235","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 13 15:33:52 UTC 2022","Wed Jul 13 15:33:59 UTC 2022","6782","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 13 15:28:09 UTC 2022","Wed Jul 13 15:28:17 UTC 2022","8153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 13 15:35:37 UTC 2022","Wed Jul 13 15:35:39 UTC 2022","1544","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 13 15:36:00 UTC 2022","Wed Jul 13 15:36:01 UTC 2022","1112","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 13 15:30:37 UTC 2022","Wed Jul 13 15:30:38 UTC 2022","834","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 13 15:26:05 UTC 2022","Wed Jul 13 15:26:07 UTC 2022","2173","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:35:17 UTC 2022","Wed Jul 13 15:35:32 UTC 2022","15449","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 15:28:17 UTC 2022","Wed Jul 13 15:28:19 UTC 2022","1972","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 13 15:28:19 UTC 2022","Wed Jul 13 15:28:20 UTC 2022","970","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 13 15:16:50 UTC 2022","Wed Jul 13 15:18:25 UTC 2022","94420","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 13 14:37:32 UTC 2022","Wed Jul 13 14:37:32 UTC 2022","195","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 13 15:25:56 UTC 2022","Wed Jul 13 15:26:05 UTC 2022","8549","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 13 15:05:11 UTC 2022","Wed Jul 13 15:05:15 UTC 2022","4241","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Wed Jul 13 15:04:07 UTC 2022","Wed Jul 13 15:04:24 UTC 2022","16447","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 13 15:11:14 UTC 2022","Wed Jul 13 15:11:21 UTC 2022","6583","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 13 14:43:42 UTC 2022","Wed Jul 13 14:44:00 UTC 2022","17660","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 14:44:04 UTC 2022","Wed Jul 13 14:44:23 UTC 2022","18039","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 13 14:59:05 UTC 2022","Wed Jul 13 15:00:05 UTC 2022","60202","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 13 15:08:05 UTC 2022","Wed Jul 13 15:09:24 UTC 2022","78965","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 13 14:13:14 UTC 2022","Wed Jul 13 14:13:42 UTC 2022","27962","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:34:02 UTC 2022","Wed Jul 13 15:34:26 UTC 2022","24093","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Wed Jul 13 14:18:43 UTC 2022","Wed Jul 13 14:18:53 UTC 2022","10507","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
