"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:39:21 UTC 2022","Mon Jun 27 14:39:59 UTC 2022","38046","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:29:50 UTC 2022","Mon Jun 27 14:29:51 UTC 2022","1301","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 14:51:06 UTC 2022","Mon Jun 27 14:51:16 UTC 2022","9409","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 14:23:48 UTC 2022","Mon Jun 27 14:23:59 UTC 2022","10137","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 14:34:07 UTC 2022","Mon Jun 27 14:35:50 UTC 2022","103476","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 14:42:39 UTC 2022","Mon Jun 27 14:42:46 UTC 2022","7173","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:48:02 UTC 2022","Mon Jun 27 14:48:37 UTC 2022","34507","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 14:25:56 UTC 2022","Mon Jun 27 14:26:11 UTC 2022","15683","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:50:37 UTC 2022","Mon Jun 27 14:50:47 UTC 2022","9641","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 14:40:38 UTC 2022","Mon Jun 27 14:41:13 UTC 2022","34529","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 14:22:29 UTC 2022","Mon Jun 27 14:22:31 UTC 2022","1272","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 14:51:38 UTC 2022","Mon Jun 27 14:51:38 UTC 2022","346","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 14:37:55 UTC 2022","Mon Jun 27 14:38:09 UTC 2022","14088","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
