"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 17:57:20 UTC 2022","Sun Jul 31 17:57:23 UTC 2022","2831","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Sun Jul 31 17:57:52 UTC 2022","Sun Jul 31 17:57:57 UTC 2022","4960","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 31 18:03:51 UTC 2022","Sun Jul 31 18:03:52 UTC 2022","1250","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Sun Jul 31 19:23:51 UTC 2022","Sun Jul 31 19:24:19 UTC 2022","28245","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Sun Jul 31 17:44:05 UTC 2022","Sun Jul 31 17:44:17 UTC 2022","12290","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Sun Jul 31 19:15:31 UTC 2022","Sun Jul 31 19:17:40 UTC 2022","128829","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open my profile","Should open my profile",""
"passed","Sun Jul 31 19:23:37 UTC 2022","Sun Jul 31 19:23:39 UTC 2022","2055","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Sun Jul 31 17:44:50 UTC 2022","Sun Jul 31 17:44:51 UTC 2022","1075","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Sun Jul 31 18:39:38 UTC 2022","Sun Jul 31 18:40:40 UTC 2022","62348","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:48:25 UTC 2022","Sun Jul 31 18:48:35 UTC 2022","10499","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 31 17:50:13 UTC 2022","Sun Jul 31 17:50:18 UTC 2022","5162","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 31 19:25:51 UTC 2022","Sun Jul 31 19:26:27 UTC 2022","35805","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 31 17:44:49 UTC 2022","Sun Jul 31 17:44:50 UTC 2022","1259","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Sun Jul 31 19:26:49 UTC 2022","Sun Jul 31 19:26:53 UTC 2022","4011","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Sun Jul 31 19:20:04 UTC 2022","Sun Jul 31 19:20:11 UTC 2022","6715","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test User profile","Should open Test User profile",""
"passed","Sun Jul 31 17:46:24 UTC 2022","Sun Jul 31 17:46:55 UTC 2022","30398","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Sun Jul 31 19:18:05 UTC 2022","Sun Jul 31 19:18:12 UTC 2022","6135","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open new tab and open 'NJ :: LafayetteTest' POD","Should open new tab and open 'NJ :: LafayetteTest' POD",""
"passed","Sun Jul 31 19:15:10 UTC 2022","Sun Jul 31 19:15:12 UTC 2022","1485","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Sun Jul 31 19:20:11 UTC 2022","Sun Jul 31 19:20:18 UTC 2022","7257","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should create session","Should create session",""
"passed","Sun Jul 31 17:59:19 UTC 2022","Sun Jul 31 17:59:34 UTC 2022","14631","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"broken","Sun Jul 31 19:06:08 UTC 2022","Sun Jul 31 19:06:18 UTC 2022","10185","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Sun Jul 31 18:43:27 UTC 2022","Sun Jul 31 18:45:03 UTC 2022","96234","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Sun Jul 31 19:10:28 UTC 2022","Sun Jul 31 19:11:33 UTC 2022","65441","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Sun Jul 31 17:54:05 UTC 2022","Sun Jul 31 17:54:18 UTC 2022","12734","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sun Jul 31 18:53:51 UTC 2022","Sun Jul 31 18:54:31 UTC 2022","40344","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 31 18:04:41 UTC 2022","Sun Jul 31 18:04:45 UTC 2022","3950","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Sun Jul 31 19:17:51 UTC 2022","Sun Jul 31 19:17:57 UTC 2022","6199","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select POD Type 'Partner POD' and change pass in current","Should select POD Type 'Partner POD' and change pass in current",""
"passed","Sun Jul 31 17:59:17 UTC 2022","Sun Jul 31 17:59:18 UTC 2022","1037","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 31 18:00:51 UTC 2022","Sun Jul 31 18:00:57 UTC 2022","5408","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Sun Jul 31 18:03:49 UTC 2022","Sun Jul 31 18:03:51 UTC 2022","1280","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Sun Jul 31 18:45:09 UTC 2022","Sun Jul 31 18:45:15 UTC 2022","5948","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"broken","Sun Jul 31 19:04:54 UTC 2022","Sun Jul 31 19:05:08 UTC 2022","13528","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Sun Jul 31 18:48:22 UTC 2022","Sun Jul 31 18:48:25 UTC 2022","2419","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sun Jul 31 19:07:18 UTC 2022","Sun Jul 31 19:07:19 UTC 2022","1253","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Sun Jul 31 19:11:43 UTC 2022","Sun Jul 31 19:12:09 UTC 2022","25954","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Sun Jul 31 19:23:24 UTC 2022","Sun Jul 31 19:23:34 UTC 2022","9300","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Sun Jul 31 19:25:48 UTC 2022","Sun Jul 31 19:25:50 UTC 2022","1691","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"failed","Sun Jul 31 18:07:55 UTC 2022","Sun Jul 31 18:08:14 UTC 2022","19485","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Sun Jul 31 17:48:43 UTC 2022","Sun Jul 31 17:48:44 UTC 2022","1468","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Sun Jul 31 19:11:33 UTC 2022","Sun Jul 31 19:11:41 UTC 2022","7186","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Sun Jul 31 18:05:09 UTC 2022","Sun Jul 31 18:06:24 UTC 2022","75417","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 31 19:15:09 UTC 2022","Sun Jul 31 19:15:10 UTC 2022","1190","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Sun Jul 31 17:42:33 UTC 2022","Sun Jul 31 17:43:26 UTC 2022","53148","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:38:17 UTC 2022","Sun Jul 31 18:38:29 UTC 2022","11906","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:57:15 UTC 2022","Sun Jul 31 17:57:19 UTC 2022","3974","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Sun Jul 31 19:26:53 UTC 2022","Sun Jul 31 19:27:00 UTC 2022","6732","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Sun Jul 31 18:46:39 UTC 2022","Sun Jul 31 18:46:41 UTC 2022","2465","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Sun Jul 31 18:51:20 UTC 2022","Sun Jul 31 18:51:23 UTC 2022","2555","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Sun Jul 31 19:26:28 UTC 2022","Sun Jul 31 19:26:34 UTC 2022","6784","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Sun Jul 31 19:15:12 UTC 2022","Sun Jul 31 19:15:29 UTC 2022","16963","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Sun Jul 31 17:48:25 UTC 2022","Sun Jul 31 17:48:41 UTC 2022","16001","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:43:46 UTC 2022","Sun Jul 31 17:43:51 UTC 2022","5046","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 31 17:42:00 UTC 2022","Sun Jul 31 17:42:02 UTC 2022","1222","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Sun Jul 31 17:42:02 UTC 2022","Sun Jul 31 17:42:03 UTC 2022","632","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Sun Jul 31 18:06:33 UTC 2022","Sun Jul 31 18:06:56 UTC 2022","22369","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Sun Jul 31 17:52:39 UTC 2022","Sun Jul 31 17:52:52 UTC 2022","12902","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sun Jul 31 19:25:46 UTC 2022","Sun Jul 31 19:25:46 UTC 2022","376","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Sun Jul 31 18:04:08 UTC 2022","Sun Jul 31 18:04:41 UTC 2022","32784","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:24:44 UTC 2022","Sun Jul 31 19:24:47 UTC 2022","2796","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Sun Jul 31 19:07:19 UTC 2022","Sun Jul 31 19:07:20 UTC 2022","1056","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Sun Jul 31 18:45:32 UTC 2022","Sun Jul 31 18:45:49 UTC 2022","16896","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Sun Jul 31 19:24:48 UTC 2022","Sun Jul 31 19:24:58 UTC 2022","9142","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sun Jul 31 17:41:26 UTC 2022","Sun Jul 31 17:41:31 UTC 2022","5092","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 31 18:07:37 UTC 2022","Sun Jul 31 18:07:49 UTC 2022","11969","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:49:12 UTC 2022","Sun Jul 31 18:49:47 UTC 2022","34914","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open session page and check that 2 sessions have created","Should open session page and check that 2 sessions have created",""
"passed","Sun Jul 31 18:07:49 UTC 2022","Sun Jul 31 18:07:55 UTC 2022","5440","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Sun Jul 31 18:56:14 UTC 2022","Sun Jul 31 18:56:29 UTC 2022","14591","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Sun Jul 31 19:05:08 UTC 2022","Sun Jul 31 19:06:08 UTC 2022","60182","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Sun Jul 31 17:44:53 UTC 2022","Sun Jul 31 17:45:07 UTC 2022","13957","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Sun Jul 31 17:43:26 UTC 2022","Sun Jul 31 17:43:27 UTC 2022","1140","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Sun Jul 31 17:59:36 UTC 2022","Sun Jul 31 18:00:47 UTC 2022","70819","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:52:53 UTC 2022","Sun Jul 31 18:53:33 UTC 2022","39681","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:26:35 UTC 2022","Sun Jul 31 19:26:36 UTC 2022","1115","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Sun Jul 31 17:41:54 UTC 2022","Sun Jul 31 17:41:59 UTC 2022","5711","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 31 18:52:17 UTC 2022","Sun Jul 31 18:52:51 UTC 2022","34572","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open session page and check that 2 sessions have created","Should open session page and check that 2 sessions have created",""
"passed","Sun Jul 31 19:26:27 UTC 2022","Sun Jul 31 19:26:28 UTC 2022","398","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Sun Jul 31 17:54:19 UTC 2022","Sun Jul 31 17:54:51 UTC 2022","31233","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:18:12 UTC 2022","Sun Jul 31 19:18:18 UTC 2022","6706","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test Client in NJ POD","Should select Test Client in NJ POD",""
"broken","Sun Jul 31 19:06:18 UTC 2022","Sun Jul 31 19:07:18 UTC 2022","60180","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Sun Jul 31 17:42:00 UTC 2022","Sun Jul 31 17:42:00 UTC 2022","466","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Sun Jul 31 18:56:09 UTC 2022","Sun Jul 31 18:56:12 UTC 2022","2868","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:17:57 UTC 2022","Sun Jul 31 19:18:05 UTC 2022","8382","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test Client profile","Should open Test Client profile",""
"passed","Sun Jul 31 18:45:49 UTC 2022","Sun Jul 31 18:46:27 UTC 2022","37961","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Sun Jul 31 17:41:51 UTC 2022","Sun Jul 31 17:41:54 UTC 2022","3035","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Sun Jul 31 19:23:48 UTC 2022","Sun Jul 31 19:23:51 UTC 2022","3010","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"broken","Sun Jul 31 18:27:00 UTC 2022","Sun Jul 31 18:28:00 UTC 2022","60237","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"broken","Sun Jul 31 19:08:21 UTC 2022","Sun Jul 31 19:10:26 UTC 2022","125255","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.",""
"broken","Sun Jul 31 18:28:00 UTC 2022","Sun Jul 31 18:32:29 UTC 2022","268962","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Sun Jul 31 17:56:11 UTC 2022","Sun Jul 31 17:56:39 UTC 2022","28492","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Sun Jul 31 17:54:04 UTC 2022","Sun Jul 31 17:54:05 UTC 2022","1040","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 31 19:17:42 UTC 2022","Sun Jul 31 19:17:51 UTC 2022","8750","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open profile in Admin User Management and open edit mode","Should open profile in Admin User Management and open edit mode",""
"passed","Sun Jul 31 18:22:31 UTC 2022","Sun Jul 31 18:22:59 UTC 2022","28737","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Sun Jul 31 17:57:19 UTC 2022","Sun Jul 31 17:57:20 UTC 2022","981","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Sun Jul 31 19:12:22 UTC 2022","Sun Jul 31 19:12:22 UTC 2022","856","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Sun Jul 31 17:45:12 UTC 2022","Sun Jul 31 17:45:18 UTC 2022","6466","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Sun Jul 31 18:46:41 UTC 2022","Sun Jul 31 18:46:46 UTC 2022","4830","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 31 18:40:49 UTC 2022","Sun Jul 31 18:41:05 UTC 2022","15130","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Sun Jul 31 19:25:01 UTC 2022","Sun Jul 31 19:25:14 UTC 2022","12509","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Sun Jul 31 17:40:23 UTC 2022","Sun Jul 31 17:41:02 UTC 2022","38722","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:59:18 UTC 2022","Sun Jul 31 17:59:19 UTC 2022","953","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
