"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 10:12:48 UTC 2022","Mon Jun 27 10:12:57 UTC 2022","9496","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 10:56:38 UTC 2022","Mon Jun 27 10:56:49 UTC 2022","11135","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 10:58:03 UTC 2022","Mon Jun 27 10:58:21 UTC 2022","17679","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 10:57:07 UTC 2022","Mon Jun 27 10:57:22 UTC 2022","14620","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 10:56:55 UTC 2022","Mon Jun 27 10:56:57 UTC 2022","2252","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 10:57:34 UTC 2022","Mon Jun 27 10:57:38 UTC 2022","4019","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 10:30:16 UTC 2022","Mon Jun 27 10:30:24 UTC 2022","8104","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:35:18 UTC 2022","Mon Jun 27 10:35:20 UTC 2022","1040","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 10:13:49 UTC 2022","Mon Jun 27 10:13:56 UTC 2022","6311","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 10:15:51 UTC 2022","Mon Jun 27 10:16:05 UTC 2022","13803","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:13:47 UTC 2022","Mon Jun 27 10:13:49 UTC 2022","2067","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 10:21:19 UTC 2022","Mon Jun 27 10:21:39 UTC 2022","19434","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 10:30:24 UTC 2022","Mon Jun 27 10:30:28 UTC 2022","3424","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 10:56:59 UTC 2022","Mon Jun 27 10:57:04 UTC 2022","5321","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
