"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 13:05:01 UTC 2022","Fri Jul 08 13:05:09 UTC 2022","8321","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 13:00:33 UTC 2022","Fri Jul 08 13:00:58 UTC 2022","24905","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 08 12:15:23 UTC 2022","Fri Jul 08 12:15:23 UTC 2022","640","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 08 12:17:05 UTC 2022","Fri Jul 08 12:17:07 UTC 2022","2193","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 08 12:56:13 UTC 2022","Fri Jul 08 12:56:15 UTC 2022","1977","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:06:54 UTC 2022","Fri Jul 08 13:06:55 UTC 2022","457","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 08 12:22:15 UTC 2022","Fri Jul 08 12:23:15 UTC 2022","59908","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 08 12:19:15 UTC 2022","Fri Jul 08 12:19:42 UTC 2022","26877","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 08 12:15:18 UTC 2022","Fri Jul 08 12:15:21 UTC 2022","3406","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 08 12:52:39 UTC 2022","Fri Jul 08 12:52:48 UTC 2022","9752","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 12:47:43 UTC 2022","Fri Jul 08 12:47:54 UTC 2022","10702","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:56:18 UTC 2022","Fri Jul 08 12:56:32 UTC 2022","14703","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 12:15:24 UTC 2022","Fri Jul 08 12:15:24 UTC 2022","325","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 08 12:36:06 UTC 2022","Fri Jul 08 12:36:15 UTC 2022","9182","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 12:15:22 UTC 2022","Fri Jul 08 12:15:23 UTC 2022","628","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 08 12:28:08 UTC 2022","Fri Jul 08 12:28:33 UTC 2022","24581","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 12:18:14 UTC 2022","Fri Jul 08 12:18:15 UTC 2022","1215","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 08 12:47:11 UTC 2022","Fri Jul 08 12:47:15 UTC 2022","4011","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 08 12:23:56 UTC 2022","Fri Jul 08 12:24:10 UTC 2022","13860","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 12:52:36 UTC 2022","Fri Jul 08 12:52:39 UTC 2022","2582","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 08 12:18:30 UTC 2022","Fri Jul 08 12:18:32 UTC 2022","2221","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 08 13:06:28 UTC 2022","Fri Jul 08 13:06:29 UTC 2022","1497","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 08 12:17:20 UTC 2022","Fri Jul 08 12:17:33 UTC 2022","12825","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 08 12:43:13 UTC 2022","Fri Jul 08 12:43:14 UTC 2022","1557","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 08 12:43:14 UTC 2022","Fri Jul 08 12:44:15 UTC 2022","60668","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 08 13:07:14 UTC 2022","Fri Jul 08 13:07:14 UTC 2022","512","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 08 13:06:31 UTC 2022","Fri Jul 08 13:06:49 UTC 2022","17860","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 12:15:25 UTC 2022","Fri Jul 08 12:15:40 UTC 2022","14361","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 08 12:58:49 UTC 2022","Fri Jul 08 12:59:14 UTC 2022","25345","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 08 12:48:04 UTC 2022","Fri Jul 08 12:48:13 UTC 2022","9675","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 12:20:09 UTC 2022","Fri Jul 08 12:21:12 UTC 2022","63164","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:06:49 UTC 2022","Fri Jul 08 13:06:50 UTC 2022","570","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 08 12:18:59 UTC 2022","Fri Jul 08 12:19:15 UTC 2022","15886","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 08 12:58:39 UTC 2022","Fri Jul 08 12:58:41 UTC 2022","1700","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 08 12:21:14 UTC 2022","Fri Jul 08 12:21:16 UTC 2022","1615","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 08 13:07:19 UTC 2022","Fri Jul 08 13:07:20 UTC 2022","846","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 08 12:28:07 UTC 2022","Fri Jul 08 12:28:08 UTC 2022","1421","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 13:07:14 UTC 2022","Fri Jul 08 13:07:19 UTC 2022","4553","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
