"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:26:27 UTC 2022","Wed Jul 06 17:26:28 UTC 2022","1503","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 06 16:55:27 UTC 2022","Wed Jul 06 16:55:40 UTC 2022","13184","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 16:54:52 UTC 2022","Wed Jul 06 16:55:23 UTC 2022","31325","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:18:45 UTC 2022","Wed Jul 06 17:18:46 UTC 2022","1126","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 06 16:53:00 UTC 2022","Wed Jul 06 16:53:23 UTC 2022","23034","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 06 17:04:17 UTC 2022","Wed Jul 06 17:04:22 UTC 2022","5039","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 06 16:51:21 UTC 2022","Wed Jul 06 16:51:39 UTC 2022","17653","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 17:00:45 UTC 2022","Wed Jul 06 17:01:10 UTC 2022","25035","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 06 16:50:51 UTC 2022","Wed Jul 06 16:50:53 UTC 2022","1612","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 06 16:52:00 UTC 2022","Wed Jul 06 16:52:03 UTC 2022","3025","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 06 17:10:40 UTC 2022","Wed Jul 06 17:10:43 UTC 2022","2682","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:53:48 UTC 2022","Wed Jul 06 16:54:02 UTC 2022","14812","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:26:54 UTC 2022","Wed Jul 06 17:26:55 UTC 2022","997","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 06 17:16:43 UTC 2022","Wed Jul 06 17:17:01 UTC 2022","18653","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 17:06:40 UTC 2022","Wed Jul 06 17:06:53 UTC 2022","13413","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 06 17:16:28 UTC 2022","Wed Jul 06 17:16:43 UTC 2022","14163","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:51:40 UTC 2022","Wed Jul 06 16:51:41 UTC 2022","1057","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 06 16:51:44 UTC 2022","Wed Jul 06 16:51:58 UTC 2022","14116","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 06 17:18:27 UTC 2022","Wed Jul 06 17:18:32 UTC 2022","4632","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 06 16:48:48 UTC 2022","Wed Jul 06 16:48:52 UTC 2022","3136","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 06 16:55:24 UTC 2022","Wed Jul 06 16:55:27 UTC 2022","2964","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 06 16:53:44 UTC 2022","Wed Jul 06 16:53:46 UTC 2022","1504","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 06 17:26:05 UTC 2022","Wed Jul 06 17:26:14 UTC 2022","8642","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 16:55:23 UTC 2022","Wed Jul 06 16:55:24 UTC 2022","1096","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 17:08:44 UTC 2022","Wed Jul 06 17:08:55 UTC 2022","10502","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:20:33 UTC 2022","Wed Jul 06 17:21:00 UTC 2022","27439","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 06 16:59:16 UTC 2022","Wed Jul 06 17:00:36 UTC 2022","79536","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 17:02:29 UTC 2022","Wed Jul 06 17:02:35 UTC 2022","6044","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 16:54:28 UTC 2022","Wed Jul 06 16:54:50 UTC 2022","21965","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 06 17:09:15 UTC 2022","Wed Jul 06 17:10:40 UTC 2022","85618","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 17:26:30 UTC 2022","Wed Jul 06 17:26:46 UTC 2022","16645","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 16:51:58 UTC 2022","Wed Jul 06 16:52:00 UTC 2022","2156","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 06 17:20:23 UTC 2022","Wed Jul 06 17:20:30 UTC 2022","7293","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 06 17:02:35 UTC 2022","Wed Jul 06 17:02:59 UTC 2022","23999","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
