"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 19:32:17 UTC 2022","Tue Jul 12 19:32:20 UTC 2022","3494","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jul 12 18:47:01 UTC 2022","Tue Jul 12 18:47:13 UTC 2022","12777","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"broken","Tue Jul 12 17:26:52 UTC 2022","Tue Jul 12 17:27:02 UTC 2022","10207","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 12 18:37:16 UTC 2022","Tue Jul 12 18:37:25 UTC 2022","9265","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"broken","Tue Jul 12 20:27:13 UTC 2022","Tue Jul 12 20:28:13 UTC 2022","60256","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"broken","Tue Jul 12 17:25:30 UTC 2022","Tue Jul 12 17:25:41 UTC 2022","10475","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 21:31:27 UTC 2022","Tue Jul 12 21:31:29 UTC 2022","1994","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jul 12 17:45:18 UTC 2022","Tue Jul 12 17:45:19 UTC 2022","1460","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 12 21:49:36 UTC 2022","Tue Jul 12 21:49:36 UTC 2022","394","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jul 12 18:09:21 UTC 2022","Tue Jul 12 18:09:51 UTC 2022","29934","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jul 12 17:30:34 UTC 2022","Tue Jul 12 17:30:36 UTC 2022","1601","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 12 19:42:43 UTC 2022","Tue Jul 12 19:44:04 UTC 2022","80566","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 21:26:06 UTC 2022","Tue Jul 12 21:30:06 UTC 2022","240004","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Tue Jul 12 18:47:20 UTC 2022","Tue Jul 12 18:47:53 UTC 2022","33243","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"broken","Tue Jul 12 17:25:41 UTC 2022","Tue Jul 12 17:25:51 UTC 2022","10194","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 12 18:46:58 UTC 2022","Tue Jul 12 18:47:01 UTC 2022","2524","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jul 12 19:44:04 UTC 2022","Tue Jul 12 19:44:06 UTC 2022","2132","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Tue Jul 12 19:42:05 UTC 2022","Tue Jul 12 19:42:41 UTC 2022","36140","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Tue Jul 12 18:28:13 UTC 2022","Tue Jul 12 18:32:13 UTC 2022","240005","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","""before all"" hook for C2280: Verify Insurance Card Form","""before all"" hook for C2280: Verify Insurance Card Form",""
