"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 15:56:37 UTC 2022","Mon Jul 18 15:57:50 UTC 2022","73057","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:51:54 UTC 2022","Mon Jul 18 15:52:29 UTC 2022","34864","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:12:45 UTC 2022","Mon Jul 18 16:12:54 UTC 2022","8830","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 18 15:54:32 UTC 2022","Mon Jul 18 15:54:34 UTC 2022","1076","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 18 15:45:22 UTC 2022","Mon Jul 18 15:45:23 UTC 2022","972","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 18 15:12:43 UTC 2022","Mon Jul 18 15:13:11 UTC 2022","28362","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 18 16:19:09 UTC 2022","Mon Jul 18 16:19:25 UTC 2022","16471","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 18 16:07:01 UTC 2022","Mon Jul 18 16:07:06 UTC 2022","4950","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Mon Jul 18 15:36:06 UTC 2022","Mon Jul 18 15:37:06 UTC 2022","60162","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 18 15:45:44 UTC 2022","Mon Jul 18 15:45:57 UTC 2022","12436","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jul 18 15:58:14 UTC 2022","Mon Jul 18 15:59:36 UTC 2022","81819","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 18 16:16:38 UTC 2022","Mon Jul 18 16:16:39 UTC 2022","1182","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jul 18 16:08:55 UTC 2022","Mon Jul 18 16:08:58 UTC 2022","2054","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 18 16:25:08 UTC 2022","Mon Jul 18 16:25:09 UTC 2022","372","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jul 18 16:07:06 UTC 2022","Mon Jul 18 16:07:15 UTC 2022","8823","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 18 16:17:26 UTC 2022","Mon Jul 18 16:18:33 UTC 2022","67748","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 18 16:06:50 UTC 2022","Mon Jul 18 16:06:59 UTC 2022","9618","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:57:58 UTC 2022","Mon Jul 18 15:58:12 UTC 2022","14519","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Mon Jul 18 15:49:09 UTC 2022","Mon Jul 18 15:49:10 UTC 2022","1026","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 18 15:35:42 UTC 2022","Mon Jul 18 15:35:43 UTC 2022","1044","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 18 15:39:48 UTC 2022","Mon Jul 18 15:39:49 UTC 2022","1058","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 18 16:06:19 UTC 2022","Mon Jul 18 16:06:22 UTC 2022","3703","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 18 15:37:06 UTC 2022","Mon Jul 18 15:37:07 UTC 2022","1636","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jul 18 16:04:43 UTC 2022","Mon Jul 18 16:04:46 UTC 2022","2810","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 18 16:24:50 UTC 2022","Mon Jul 18 16:25:03 UTC 2022","13596","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 18 15:56:06 UTC 2022","Mon Jul 18 15:56:10 UTC 2022","4291","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Mon Jul 18 16:01:31 UTC 2022","Mon Jul 18 16:01:37 UTC 2022","5959","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jul 18 15:37:12 UTC 2022","Mon Jul 18 15:37:13 UTC 2022","1596","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jul 18 16:25:03 UTC 2022","Mon Jul 18 16:25:04 UTC 2022","379","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"broken","Mon Jul 18 15:35:43 UTC 2022","Mon Jul 18 15:36:06 UTC 2022","22499","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 18 16:17:00 UTC 2022","Mon Jul 18 16:17:24 UTC 2022","23313","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Mon Jul 18 16:24:09 UTC 2022","Mon Jul 18 16:24:21 UTC 2022","11424","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 18 16:24:46 UTC 2022","Mon Jul 18 16:24:47 UTC 2022","1500","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 18 15:40:04 UTC 2022","Mon Jul 18 15:40:06 UTC 2022","2162","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 18 16:02:28 UTC 2022","Mon Jul 18 16:02:30 UTC 2022","1429","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 18 15:43:34 UTC 2022","Mon Jul 18 15:43:35 UTC 2022","1375","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 18 16:11:57 UTC 2022","Mon Jul 18 16:12:41 UTC 2022","44266","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:45:39 UTC 2022","Mon Jul 18 15:45:44 UTC 2022","4961","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 18 16:15:11 UTC 2022","Mon Jul 18 16:16:33 UTC 2022","82193","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jul 18 15:38:19 UTC 2022","Mon Jul 18 15:39:29 UTC 2022","69920","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 18 15:51:36 UTC 2022","Mon Jul 18 15:51:52 UTC 2022","15616","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Mon Jul 18 16:16:48 UTC 2022","Mon Jul 18 16:16:50 UTC 2022","1922","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 18 15:56:19 UTC 2022","Mon Jul 18 15:56:35 UTC 2022","16309","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Mon Jul 18 15:41:47 UTC 2022","Mon Jul 18 15:43:14 UTC 2022","87950","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jul 18 16:09:41 UTC 2022","Mon Jul 18 16:11:06 UTC 2022","85241","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:11:06 UTC 2022","Mon Jul 18 16:11:08 UTC 2022","2069","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Mon Jul 18 15:41:19 UTC 2022","Mon Jul 18 15:41:47 UTC 2022","27111","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 18 15:54:35 UTC 2022","Mon Jul 18 15:54:52 UTC 2022","17148","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Mon Jul 18 16:22:14 UTC 2022","Mon Jul 18 16:22:16 UTC 2022","1232","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"failed","Mon Jul 18 15:18:22 UTC 2022","Mon Jul 18 15:18:22 UTC 2022","183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jul 18 15:43:35 UTC 2022","Mon Jul 18 15:43:37 UTC 2022","1432","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jul 18 16:24:45 UTC 2022","Mon Jul 18 16:24:46 UTC 2022","330","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"broken","Mon Jul 18 15:37:13 UTC 2022","Mon Jul 18 15:38:19 UTC 2022","65830","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 18 15:52:29 UTC 2022","Mon Jul 18 15:52:32 UTC 2022","3559","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Jul 18 16:22:16 UTC 2022","Mon Jul 18 16:22:30 UTC 2022","14534","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 18 16:14:20 UTC 2022","Mon Jul 18 16:14:32 UTC 2022","11699","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 18 15:40:06 UTC 2022","Mon Jul 18 15:40:09 UTC 2022","2904","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jul 18 16:24:23 UTC 2022","Mon Jul 18 16:24:40 UTC 2022","17166","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 18 16:22:52 UTC 2022","Mon Jul 18 16:22:59 UTC 2022","6633","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"broken","Mon Jul 18 15:18:33 UTC 2022","Mon Jul 18 15:19:33 UTC 2022","60196","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jul 18 16:23:30 UTC 2022","Mon Jul 18 16:23:34 UTC 2022","3856","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jul 18 16:12:54 UTC 2022","Mon Jul 18 16:13:31 UTC 2022","37356","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
