"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 21:08:29 UTC 2022","Mon Jul 25 21:08:43 UTC 2022","14354","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 20:36:40 UTC 2022","Mon Jul 25 20:36:49 UTC 2022","9042","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Mon Jul 25 20:17:38 UTC 2022","Mon Jul 25 20:17:52 UTC 2022","13681","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jul 25 21:02:54 UTC 2022","Mon Jul 25 21:02:55 UTC 2022","937","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jul 25 21:02:03 UTC 2022","Mon Jul 25 21:02:10 UTC 2022","7008","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 25 20:57:52 UTC 2022","Mon Jul 25 20:58:06 UTC 2022","14395","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 20:38:18 UTC 2022","Mon Jul 25 20:38:22 UTC 2022","3293","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 25 20:43:05 UTC 2022","Mon Jul 25 20:43:06 UTC 2022","1215","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jul 25 20:16:34 UTC 2022","Mon Jul 25 20:16:36 UTC 2022","1774","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jul 25 20:57:37 UTC 2022","Mon Jul 25 20:57:46 UTC 2022","8891","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 25 20:53:16 UTC 2022","Mon Jul 25 20:53:19 UTC 2022","2708","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Mon Jul 25 21:02:38 UTC 2022","Mon Jul 25 21:02:54 UTC 2022","15812","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 25 21:07:02 UTC 2022","Mon Jul 25 21:07:06 UTC 2022","4355","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jul 25 20:57:46 UTC 2022","Mon Jul 25 20:57:49 UTC 2022","3112","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:43:29 UTC 2022","Mon Jul 25 20:44:45 UTC 2022","75067","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:36:29 UTC 2022","Mon Jul 25 20:36:30 UTC 2022","1158","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Mon Jul 25 21:08:17 UTC 2022","Mon Jul 25 21:08:18 UTC 2022","489","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 25 20:16:10 UTC 2022","Mon Jul 25 20:16:29 UTC 2022","18441","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 20:25:06 UTC 2022","Mon Jul 25 20:25:08 UTC 2022","1438","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 20:40:58 UTC 2022","Mon Jul 25 20:41:59 UTC 2022","60601","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jul 25 20:47:02 UTC 2022","Mon Jul 25 20:47:06 UTC 2022","3655","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:58:27 UTC 2022","Mon Jul 25 20:59:49 UTC 2022","81648","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 25 20:43:06 UTC 2022","Mon Jul 25 20:43:11 UTC 2022","5082","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jul 25 20:50:42 UTC 2022","Mon Jul 25 20:50:48 UTC 2022","6060","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 20:21:59 UTC 2022","Mon Jul 25 20:22:12 UTC 2022","13346","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 25 21:06:16 UTC 2022","Mon Jul 25 21:06:18 UTC 2022","2270","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jul 25 21:08:48 UTC 2022","Mon Jul 25 21:08:49 UTC 2022","804","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jul 25 21:09:06 UTC 2022","Mon Jul 25 21:09:13 UTC 2022","6900","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Mon Jul 25 20:30:09 UTC 2022","Mon Jul 25 20:30:37 UTC 2022","28488","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 20:25:08 UTC 2022","Mon Jul 25 20:25:27 UTC 2022","19393","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 25 20:16:47 UTC 2022","Mon Jul 25 20:16:49 UTC 2022","1768","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jul 25 20:58:06 UTC 2022","Mon Jul 25 20:58:25 UTC 2022","18803","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 25 20:29:24 UTC 2022","Mon Jul 25 20:30:00 UTC 2022","35872","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:16:43 UTC 2022","Mon Jul 25 20:16:47 UTC 2022","4865","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jul 25 20:42:01 UTC 2022","Mon Jul 25 20:43:05 UTC 2022","64022","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:36:33 UTC 2022","Mon Jul 25 20:36:40 UTC 2022","7068","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Mon Jul 25 20:33:53 UTC 2022","Mon Jul 25 20:33:58 UTC 2022","5628","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Mon Jul 25 20:38:49 UTC 2022","Mon Jul 25 20:39:00 UTC 2022","11738","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:06:27 UTC 2022","Mon Jul 25 21:06:30 UTC 2022","3446","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 25 20:16:29 UTC 2022","Mon Jul 25 20:16:34 UTC 2022","5212","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 20:30:06 UTC 2022","Mon Jul 25 20:30:09 UTC 2022","3062","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 25 20:14:38 UTC 2022","Mon Jul 25 20:14:38 UTC 2022","276","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jul 25 21:02:10 UTC 2022","Mon Jul 25 21:02:12 UTC 2022","2165","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 25 20:59:56 UTC 2022","Mon Jul 25 21:00:05 UTC 2022","8999","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jul 25 20:32:12 UTC 2022","Mon Jul 25 20:32:13 UTC 2022","1286","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 20:14:39 UTC 2022","Mon Jul 25 20:14:54 UTC 2022","15168","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 25 20:17:02 UTC 2022","Mon Jul 25 20:17:18 UTC 2022","16051","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 25 20:54:35 UTC 2022","Mon Jul 25 20:55:20 UTC 2022","44680","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:59:55 UTC 2022","Mon Jul 25 20:59:56 UTC 2022","1205","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 25 20:23:00 UTC 2022","Mon Jul 25 20:23:01 UTC 2022","1152","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 25 20:23:17 UTC 2022","Mon Jul 25 20:23:22 UTC 2022","5168","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 20:14:01 UTC 2022","Mon Jul 25 20:14:06 UTC 2022","5474","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 20:40:40 UTC 2022","Mon Jul 25 20:40:51 UTC 2022","11340","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:35:51 UTC 2022","Mon Jul 25 20:36:23 UTC 2022","32413","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:26:46 UTC 2022","Mon Jul 25 20:27:01 UTC 2022","14305","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 25 20:43:14 UTC 2022","Mon Jul 25 20:43:27 UTC 2022","13009","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jul 25 21:08:23 UTC 2022","Mon Jul 25 21:08:24 UTC 2022","425","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jul 25 20:21:23 UTC 2022","Mon Jul 25 20:21:39 UTC 2022","16819","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:00:05 UTC 2022","Mon Jul 25 21:00:08 UTC 2022","2281","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 25 20:30:56 UTC 2022","Mon Jul 25 20:32:12 UTC 2022","75373","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:08:51 UTC 2022","Mon Jul 25 21:09:02 UTC 2022","11266","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:39:55 UTC 2022","Mon Jul 25 20:40:03 UTC 2022","7453","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 25 20:18:19 UTC 2022","Mon Jul 25 20:19:08 UTC 2022","49581","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 25 20:16:09 UTC 2022","Mon Jul 25 20:16:10 UTC 2022","1555","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 25 20:36:52 UTC 2022","Mon Jul 25 20:38:12 UTC 2022","80262","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 21:08:24 UTC 2022","Mon Jul 25 21:08:25 UTC 2022","1630","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 25 20:25:29 UTC 2022","Mon Jul 25 20:26:45 UTC 2022","75851","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:26:45 UTC 2022","Mon Jul 25 20:26:46 UTC 2022","1285","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 20:39:46 UTC 2022","Mon Jul 25 20:39:53 UTC 2022","6966","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jul 25 20:43:11 UTC 2022","Mon Jul 25 20:43:14 UTC 2022","2954","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 25 20:18:06 UTC 2022","Mon Jul 25 20:18:19 UTC 2022","13146","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:33:48 UTC 2022","Mon Jul 25 20:33:53 UTC 2022","5058","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Mon Jul 25 20:17:52 UTC 2022","Mon Jul 25 20:17:54 UTC 2022","2188","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 25 21:05:43 UTC 2022","Mon Jul 25 21:06:00 UTC 2022","16884","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 25 21:08:43 UTC 2022","Mon Jul 25 21:08:44 UTC 2022","467","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jul 25 20:23:01 UTC 2022","Mon Jul 25 20:23:04 UTC 2022","2989","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 25 20:14:36 UTC 2022","Mon Jul 25 20:14:37 UTC 2022","536","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jul 25 20:48:47 UTC 2022","Mon Jul 25 20:48:52 UTC 2022","5168","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 20:53:28 UTC 2022","Mon Jul 25 20:54:33 UTC 2022","64602","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 25 20:38:22 UTC 2022","Mon Jul 25 20:38:47 UTC 2022","24870","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jul 25 20:32:33 UTC 2022","Mon Jul 25 20:33:48 UTC 2022","74575","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:33:58 UTC 2022","Mon Jul 25 20:34:09 UTC 2022","10274","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
