"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 15:47:46 UTC 2022","Thu Jul 14 15:47:50 UTC 2022","4007","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jul 14 15:29:57 UTC 2022","Thu Jul 14 15:30:06 UTC 2022","9212","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Thu Jul 14 14:34:33 UTC 2022","Thu Jul 14 14:35:00 UTC 2022","26746","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:55:03 UTC 2022","Thu Jul 14 15:55:04 UTC 2022","975","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jul 14 15:45:51 UTC 2022","Thu Jul 14 15:45:54 UTC 2022","2456","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:44:07 UTC 2022","Thu Jul 14 15:44:10 UTC 2022","3572","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Thu Jul 14 15:33:28 UTC 2022","Thu Jul 14 15:33:34 UTC 2022","6241","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"failed","Thu Jul 14 14:40:11 UTC 2022","Thu Jul 14 14:40:12 UTC 2022","151","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jul 14 15:55:25 UTC 2022","Thu Jul 14 15:55:25 UTC 2022","285","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jul 14 15:53:16 UTC 2022","Thu Jul 14 15:53:29 UTC 2022","12755","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jul 14 15:04:45 UTC 2022","Thu Jul 14 15:04:46 UTC 2022","1311","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jul 14 15:53:44 UTC 2022","Thu Jul 14 15:54:11 UTC 2022","26582","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jul 14 15:38:39 UTC 2022","Thu Jul 14 15:38:48 UTC 2022","9498","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:48:39 UTC 2022","Thu Jul 14 15:49:38 UTC 2022","59074","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jul 14 15:55:29 UTC 2022","Thu Jul 14 15:55:42 UTC 2022","12515","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 15:45:43 UTC 2022","Thu Jul 14 15:45:51 UTC 2022","8488","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 14 15:01:16 UTC 2022","Thu Jul 14 15:01:17 UTC 2022","941","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jul 14 15:47:52 UTC 2022","Thu Jul 14 15:48:00 UTC 2022","7381","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"broken","Thu Jul 14 14:35:31 UTC 2022","Thu Jul 14 14:36:31 UTC 2022","60128","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 15:01:39 UTC 2022","Thu Jul 14 15:01:51 UTC 2022","12057","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:04:46 UTC 2022","Thu Jul 14 15:04:48 UTC 2022","1351","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Thu Jul 14 14:58:41 UTC 2022","Thu Jul 14 14:59:47 UTC 2022","65589","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 14 15:50:09 UTC 2022","Thu Jul 14 15:50:27 UTC 2022","17380","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 14 15:53:00 UTC 2022","Thu Jul 14 15:53:01 UTC 2022","1116","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Thu Jul 14 15:44:10 UTC 2022","Thu Jul 14 15:44:19 UTC 2022","8782","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 15:38:03 UTC 2022","Thu Jul 14 15:38:06 UTC 2022","3509","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jul 14 15:42:42 UTC 2022","Thu Jul 14 15:42:51 UTC 2022","8600","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 15:03:00 UTC 2022","Thu Jul 14 15:04:27 UTC 2022","87253","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"broken","Thu Jul 14 15:18:21 UTC 2022","Thu Jul 14 15:18:43 UTC 2022","21925","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 15:30:22 UTC 2022","Thu Jul 14 15:31:41 UTC 2022","79463","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 15:45:54 UTC 2022","Thu Jul 14 15:45:55 UTC 2022","1761","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 14 15:33:14 UTC 2022","Thu Jul 14 15:33:19 UTC 2022","5919","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jul 14 15:25:02 UTC 2022","Thu Jul 14 15:25:34 UTC 2022","31864","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:34:23 UTC 2022","Thu Jul 14 15:34:25 UTC 2022","1219","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jul 14 15:36:34 UTC 2022","Thu Jul 14 15:36:46 UTC 2022","12352","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"broken","Thu Jul 14 14:58:36 UTC 2022","Thu Jul 14 14:58:36 UTC 2022","151","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 14 15:04:29 UTC 2022","Thu Jul 14 15:04:45 UTC 2022","16663","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:01:51 UTC 2022","Thu Jul 14 15:02:39 UTC 2022","47153","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jul 14 15:01:18 UTC 2022","Thu Jul 14 15:01:29 UTC 2022","10658","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jul 14 15:52:59 UTC 2022","Thu Jul 14 15:53:00 UTC 2022","910","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Thu Jul 14 15:30:06 UTC 2022","Thu Jul 14 15:30:20 UTC 2022","13777","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Thu Jul 14 15:53:34 UTC 2022","Thu Jul 14 15:53:34 UTC 2022","184","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jul 14 15:40:37 UTC 2022","Thu Jul 14 15:41:11 UTC 2022","34263","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 15:05:03 UTC 2022","Thu Jul 14 15:05:15 UTC 2022","11761","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jul 14 15:34:25 UTC 2022","Thu Jul 14 15:35:25 UTC 2022","60433","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jul 14 15:24:46 UTC 2022","Thu Jul 14 15:25:00 UTC 2022","14109","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
