"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 16:47:08 UTC 2022","Sat Jul 09 16:47:20 UTC 2022","12498","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Sat Jul 09 17:09:34 UTC 2022","Sat Jul 09 17:10:33 UTC 2022","58891","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:01:34 UTC 2022","Sat Jul 09 17:02:50 UTC 2022","76165","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:33:51 UTC 2022","Sat Jul 09 17:33:54 UTC 2022","2899","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Sat Jul 09 17:13:01 UTC 2022","Sat Jul 09 17:13:09 UTC 2022","8930","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Sat Jul 09 17:02:50 UTC 2022","Sat Jul 09 17:02:56 UTC 2022","5788","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Sat Jul 09 16:43:12 UTC 2022","Sat Jul 09 16:43:17 UTC 2022","4560","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Sat Jul 09 17:03:56 UTC 2022","Sat Jul 09 17:04:21 UTC 2022","25214","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Sat Jul 09 16:50:39 UTC 2022","Sat Jul 09 16:50:40 UTC 2022","1067","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sat Jul 09 17:22:20 UTC 2022","Sat Jul 09 17:22:21 UTC 2022","1037","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Sat Jul 09 17:34:36 UTC 2022","Sat Jul 09 17:34:37 UTC 2022","895","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Sat Jul 09 17:03:41 UTC 2022","Sat Jul 09 17:03:43 UTC 2022","1839","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Sat Jul 09 17:20:22 UTC 2022","Sat Jul 09 17:20:41 UTC 2022","18498","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"failed","Sat Jul 09 17:10:34 UTC 2022","Sat Jul 09 17:10:37 UTC 2022","3230","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Sat Jul 09 17:16:46 UTC 2022","Sat Jul 09 17:16:48 UTC 2022","2006","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Sat Jul 09 16:58:06 UTC 2022","Sat Jul 09 16:58:10 UTC 2022","3670","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Sat Jul 09 17:32:21 UTC 2022","Sat Jul 09 17:32:33 UTC 2022","12781","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Sat Jul 09 16:40:20 UTC 2022","Sat Jul 09 16:40:20 UTC 2022","732","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Sat Jul 09 17:34:08 UTC 2022","Sat Jul 09 17:34:29 UTC 2022","20400","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Sat Jul 09 17:03:34 UTC 2022","Sat Jul 09 17:03:41 UTC 2022","6503","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Sat Jul 09 17:34:39 UTC 2022","Sat Jul 09 17:34:52 UTC 2022","13085","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Sat Jul 09 17:00:59 UTC 2022","Sat Jul 09 17:01:05 UTC 2022","5821","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Sat Jul 09 17:32:53 UTC 2022","Sat Jul 09 17:33:17 UTC 2022","24413","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Sat Jul 09 17:13:11 UTC 2022","Sat Jul 09 17:14:39 UTC 2022","87309","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:43:08 UTC 2022","Sat Jul 09 16:43:10 UTC 2022","2175","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Sat Jul 09 17:10:53 UTC 2022","Sat Jul 09 17:12:11 UTC 2022","77917","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:58:19 UTC 2022","Sat Jul 09 16:58:23 UTC 2022","4298","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Sat Jul 09 17:34:52 UTC 2022","Sat Jul 09 17:34:56 UTC 2022","4018","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Sat Jul 09 16:40:36 UTC 2022","Sat Jul 09 16:40:47 UTC 2022","10986","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"failed","Sat Jul 09 16:59:24 UTC 2022","Sat Jul 09 16:59:39 UTC 2022","14829","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Sat Jul 09 16:40:18 UTC 2022","Sat Jul 09 16:40:19 UTC 2022","614","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Sat Jul 09 16:45:50 UTC 2022","Sat Jul 09 16:46:16 UTC 2022","26070","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Sat Jul 09 16:42:52 UTC 2022","Sat Jul 09 16:42:53 UTC 2022","1524","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Sat Jul 09 16:41:54 UTC 2022","Sat Jul 09 16:41:56 UTC 2022","1932","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Sat Jul 09 17:22:27 UTC 2022","Sat Jul 09 17:22:50 UTC 2022","22371","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Sat Jul 09 17:20:06 UTC 2022","Sat Jul 09 17:20:08 UTC 2022","1925","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sat Jul 09 17:12:15 UTC 2022","Sat Jul 09 17:12:41 UTC 2022","26217","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Sat Jul 09 17:22:09 UTC 2022","Sat Jul 09 17:22:18 UTC 2022","8675","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
