"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 16:35:40 UTC 2022","Mon Jun 27 16:35:42 UTC 2022","1683","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 16:00:51 UTC 2022","Mon Jun 27 16:00:52 UTC 2022","679","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 17:04:26 UTC 2022","Mon Jun 27 17:04:27 UTC 2022","584","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"broken","Mon Jun 27 16:13:56 UTC 2022","Mon Jun 27 16:15:27 UTC 2022","91131","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 27 16:02:36 UTC 2022","Mon Jun 27 16:02:51 UTC 2022","14892","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 17:04:52 UTC 2022","Mon Jun 27 17:04:53 UTC 2022","770","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 16:02:07 UTC 2022","Mon Jun 27 16:02:11 UTC 2022","4197","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 16:03:06 UTC 2022","Mon Jun 27 16:03:11 UTC 2022","4966","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 16:06:43 UTC 2022","Mon Jun 27 16:06:44 UTC 2022","1024","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 17:03:11 UTC 2022","Mon Jun 27 17:03:17 UTC 2022","5812","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 16:01:59 UTC 2022","Mon Jun 27 16:02:01 UTC 2022","1839","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 17:03:01 UTC 2022","Mon Jun 27 17:03:11 UTC 2022","10683","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 16:03:38 UTC 2022","Mon Jun 27 16:04:03 UTC 2022","25210","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 16:02:11 UTC 2022","Mon Jun 27 16:02:13 UTC 2022","1814","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
