"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 15:44:34 UTC 2022","Fri Jul 15 15:44:51 UTC 2022","16834","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 15 15:28:03 UTC 2022","Fri Jul 15 15:28:05 UTC 2022","2304","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"broken","Fri Jul 15 15:01:15 UTC 2022","Fri Jul 15 15:02:15 UTC 2022","60160","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 14:16:54 UTC 2022","Fri Jul 15 14:16:55 UTC 2022","918","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 15 15:38:56 UTC 2022","Fri Jul 15 15:38:57 UTC 2022","835","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 15 15:18:02 UTC 2022","Fri Jul 15 15:18:11 UTC 2022","9026","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 15 15:07:23 UTC 2022","Fri Jul 15 15:07:24 UTC 2022","1039","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 14:40:48 UTC 2022","Fri Jul 15 14:40:49 UTC 2022","1569","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 15 15:11:29 UTC 2022","Fri Jul 15 15:12:51 UTC 2022","81488","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 15 14:23:27 UTC 2022","Fri Jul 15 14:24:32 UTC 2022","65167","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"broken","Fri Jul 15 14:39:42 UTC 2022","Fri Jul 15 14:40:42 UTC 2022","60177","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 15:44:30 UTC 2022","Fri Jul 15 15:44:32 UTC 2022","1506","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 15 15:16:20 UTC 2022","Fri Jul 15 15:16:26 UTC 2022","6107","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 15 15:44:23 UTC 2022","Fri Jul 15 15:44:24 UTC 2022","861","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 15 15:18:21 UTC 2022","Fri Jul 15 15:18:57 UTC 2022","35986","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 15 14:43:27 UTC 2022","Fri Jul 15 14:43:28 UTC 2022","1075","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 15 15:25:20 UTC 2022","Fri Jul 15 15:25:24 UTC 2022","3735","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 15 15:42:36 UTC 2022","Fri Jul 15 15:42:39 UTC 2022","3583","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 15 14:46:56 UTC 2022","Fri Jul 15 14:47:14 UTC 2022","18321","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:34:11 UTC 2022","Fri Jul 15 15:34:25 UTC 2022","13917","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 15:31:32 UTC 2022","Fri Jul 15 15:32:14 UTC 2022","41903","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:16:56 UTC 2022","Fri Jul 15 15:17:10 UTC 2022","14473","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:44:32 UTC 2022","Fri Jul 15 15:44:33 UTC 2022","925","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 15 15:34:09 UTC 2022","Fri Jul 15 15:34:11 UTC 2022","2160","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 15 15:13:18 UTC 2022","Fri Jul 15 15:14:35 UTC 2022","76976","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:38:32 UTC 2022","Fri Jul 15 14:39:19 UTC 2022","46794","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:08:16 UTC 2022","Fri Jul 15 15:08:19 UTC 2022","3872","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"broken","Fri Jul 15 15:03:15 UTC 2022","Fri Jul 15 15:04:25 UTC 2022","70175","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 15 15:36:36 UTC 2022","Fri Jul 15 15:37:00 UTC 2022","23786","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 15 15:33:58 UTC 2022","Fri Jul 15 15:34:07 UTC 2022","8795","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 15 15:05:46 UTC 2022","Fri Jul 15 15:05:47 UTC 2022","1024","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 15:13:05 UTC 2022","Fri Jul 15 15:13:16 UTC 2022","11107","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"broken","Fri Jul 15 15:02:15 UTC 2022","Fri Jul 15 15:03:15 UTC 2022","60164","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 15 15:17:16 UTC 2022","Fri Jul 15 15:17:39 UTC 2022","23302","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 15 15:36:18 UTC 2022","Fri Jul 15 15:36:28 UTC 2022","9625","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 15 15:18:01 UTC 2022","Fri Jul 15 15:18:02 UTC 2022","1684","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 15 15:44:51 UTC 2022","Fri Jul 15 15:44:52 UTC 2022","344","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 15 15:09:53 UTC 2022","Fri Jul 15 15:11:08 UTC 2022","74587","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:36:28 UTC 2022","Fri Jul 15 15:36:30 UTC 2022","2041","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 15 15:14:42 UTC 2022","Fri Jul 15 15:14:56 UTC 2022","14387","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"broken","Fri Jul 15 14:40:49 UTC 2022","Fri Jul 15 14:41:55 UTC 2022","65808","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 15 15:32:27 UTC 2022","Fri Jul 15 15:33:08 UTC 2022","40935","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 15 15:25:53 UTC 2022","Fri Jul 15 15:26:04 UTC 2022","10518","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:24:32 UTC 2022","Fri Jul 15 14:24:43 UTC 2022","11229","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 15 15:07:40 UTC 2022","Fri Jul 15 15:08:16 UTC 2022","35131","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:44:52 UTC 2022","Fri Jul 15 15:45:02 UTC 2022","9972","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jul 15 15:26:22 UTC 2022","Fri Jul 15 15:28:03 UTC 2022","100527","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:44:30 UTC 2022","Fri Jul 15 15:44:30 UTC 2022","343","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"failed","Fri Jul 15 15:20:11 UTC 2022","Fri Jul 15 15:20:11 UTC 2022","301","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 15 15:42:25 UTC 2022","Fri Jul 15 15:42:25 UTC 2022","223","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 15 15:32:18 UTC 2022","Fri Jul 15 15:32:27 UTC 2022","9210","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 14:43:26 UTC 2022","Fri Jul 15 14:43:27 UTC 2022","1440","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 15 15:40:36 UTC 2022","Fri Jul 15 15:41:44 UTC 2022","67564","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:25:24 UTC 2022","Fri Jul 15 15:25:51 UTC 2022","27665","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
