"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 19:40:05 UTC 2022","Fri Jul 22 19:43:48 UTC 2022","223149","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"broken","Fri Jul 22 19:06:25 UTC 2022","Fri Jul 22 19:08:53 UTC 2022","148120","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"passed","Fri Jul 22 18:21:27 UTC 2022","Fri Jul 22 18:22:42 UTC 2022","74713","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:15:08 UTC 2022","Fri Jul 22 17:16:06 UTC 2022","57705","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 22 17:50:14 UTC 2022","Fri Jul 22 17:50:27 UTC 2022","13074","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"broken","Fri Jul 22 19:55:28 UTC 2022","Fri Jul 22 19:57:13 UTC 2022","105098","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Fri Jul 22 18:58:27 UTC 2022","Fri Jul 22 18:58:32 UTC 2022","5379","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 22 18:32:08 UTC 2022","Fri Jul 22 18:32:20 UTC 2022","11276","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 22 18:03:30 UTC 2022","Fri Jul 22 18:03:43 UTC 2022","13070","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:46:55 UTC 2022","Fri Jul 22 16:47:49 UTC 2022","53974","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 22 16:40:42 UTC 2022","Fri Jul 22 16:40:42 UTC 2022","260","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 22 16:45:04 UTC 2022","Fri Jul 22 16:45:30 UTC 2022","25829","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"broken","Fri Jul 22 19:13:28 UTC 2022","Fri Jul 22 19:18:52 UTC 2022","323672","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"passed","Fri Jul 22 17:45:38 UTC 2022","Fri Jul 22 17:45:39 UTC 2022","1001","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Fri Jul 22 19:26:36 UTC 2022","Fri Jul 22 19:26:52 UTC 2022","15753","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 22 16:39:21 UTC 2022","Fri Jul 22 16:39:24 UTC 2022","3270","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"broken","Fri Jul 22 18:56:42 UTC 2022","Fri Jul 22 18:58:09 UTC 2022","87320","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Fri Jul 22 16:47:49 UTC 2022","Fri Jul 22 16:47:54 UTC 2022","4950","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 22 18:03:06 UTC 2022","Fri Jul 22 18:03:27 UTC 2022","21672","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 22 17:21:07 UTC 2022","Fri Jul 22 17:21:13 UTC 2022","6026","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 22 17:40:05 UTC 2022","Fri Jul 22 17:42:25 UTC 2022","139935","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:53:09 UTC 2022","Fri Jul 22 17:54:02 UTC 2022","53492","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Fri Jul 22 17:28:21 UTC 2022","Fri Jul 22 17:28:52 UTC 2022","30356","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 22 17:42:25 UTC 2022","Fri Jul 22 17:42:29 UTC 2022","4290","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Fri Jul 22 18:32:00 UTC 2022","Fri Jul 22 18:32:01 UTC 2022","1043","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 22 16:47:57 UTC 2022","Fri Jul 22 16:48:10 UTC 2022","13179","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 22 18:54:26 UTC 2022","Fri Jul 22 18:54:32 UTC 2022","6247","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Fri Jul 22 17:21:13 UTC 2022","Fri Jul 22 17:21:30 UTC 2022","16609","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 22 17:47:00 UTC 2022","Fri Jul 22 17:50:09 UTC 2022","189521","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:32:06 UTC 2022","Fri Jul 22 18:32:08 UTC 2022","2359","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 22 17:25:11 UTC 2022","Fri Jul 22 17:28:20 UTC 2022","188931","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:42:29 UTC 2022","Fri Jul 22 17:42:36 UTC 2022","6819","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"broken","Fri Jul 22 18:54:32 UTC 2022","Fri Jul 22 18:55:42 UTC 2022","69468","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Fri Jul 22 17:22:30 UTC 2022","Fri Jul 22 17:22:43 UTC 2022","13497","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 22 17:22:06 UTC 2022","Fri Jul 22 17:22:08 UTC 2022","2915","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 22 19:08:53 UTC 2022","Fri Jul 22 19:09:56 UTC 2022","62226","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
