"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 11 18:33:02 UTC 2022","Mon Jul 11 18:35:02 UTC 2022","119749","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Mon Jul 11 18:18:05 UTC 2022","Mon Jul 11 18:18:09 UTC 2022","4414","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jul 11 19:31:06 UTC 2022","Mon Jul 11 19:31:15 UTC 2022","9609","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 11 19:35:04 UTC 2022","Mon Jul 11 19:35:26 UTC 2022","22848","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"failed","Mon Jul 11 19:33:17 UTC 2022","Mon Jul 11 19:33:30 UTC 2022","12897","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Mon Jul 11 18:37:19 UTC 2022","Mon Jul 11 18:37:20 UTC 2022","1660","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 11 19:45:04 UTC 2022","Mon Jul 11 19:45:05 UTC 2022","1195","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"failed","Mon Jul 11 19:45:05 UTC 2022","Mon Jul 11 19:45:08 UTC 2022","3365","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"failed","Mon Jul 11 20:27:02 UTC 2022","Mon Jul 11 20:27:04 UTC 2022","2089","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 11 20:16:23 UTC 2022","Mon Jul 11 20:16:30 UTC 2022","7651","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"failed","Mon Jul 11 17:59:08 UTC 2022","Mon Jul 11 17:59:08 UTC 2022","200","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Mon Jul 11 20:16:30 UTC 2022","Mon Jul 11 20:17:30 UTC 2022","60243","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 11 18:18:03 UTC 2022","Mon Jul 11 18:18:05 UTC 2022","1830","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"broken","Mon Jul 11 20:02:22 UTC 2022","Mon Jul 11 20:03:27 UTC 2022","65227","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 11 19:51:44 UTC 2022","Mon Jul 11 19:51:53 UTC 2022","9327","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 11 18:51:23 UTC 2022","Mon Jul 11 18:51:52 UTC 2022","29312","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 19:39:25 UTC 2022","Mon Jul 11 19:39:35 UTC 2022","9742","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 11 18:17:03 UTC 2022","Mon Jul 11 18:18:03 UTC 2022","60197","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 11 20:25:53 UTC 2022","Mon Jul 11 20:26:55 UTC 2022","62654","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 11 18:01:34 UTC 2022","Mon Jul 11 18:01:48 UTC 2022","13222","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 11 20:14:49 UTC 2022","Mon Jul 11 20:16:14 UTC 2022","85064","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 11 19:33:33 UTC 2022","Mon Jul 11 19:34:54 UTC 2022","81070","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 11 19:47:41 UTC 2022","Mon Jul 11 19:49:25 UTC 2022","103101","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 18:20:51 UTC 2022","Mon Jul 11 18:21:04 UTC 2022","12474","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jul 11 20:38:07 UTC 2022","Mon Jul 11 20:38:16 UTC 2022","9171","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 11 18:37:42 UTC 2022","Mon Jul 11 18:38:08 UTC 2022","25409","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 11 20:35:13 UTC 2022","Mon Jul 11 20:35:27 UTC 2022","13456","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 11 19:52:42 UTC 2022","Mon Jul 11 19:53:24 UTC 2022","42076","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 18:20:46 UTC 2022","Mon Jul 11 18:20:48 UTC 2022","1602","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"failed","Mon Jul 11 19:39:41 UTC 2022","Mon Jul 11 19:39:41 UTC 2022","349","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"broken","Mon Jul 11 17:58:57 UTC 2022","Mon Jul 11 17:59:08 UTC 2022","10492","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Mon Jul 11 17:59:08 UTC 2022","Mon Jul 11 17:59:18 UTC 2022","10247","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"broken","Mon Jul 11 18:19:17 UTC 2022","Mon Jul 11 18:20:29 UTC 2022","71478","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 11 19:47:11 UTC 2022","Mon Jul 11 19:47:22 UTC 2022","10742","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 19:53:24 UTC 2022","Mon Jul 11 19:53:29 UTC 2022","4180","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Mon Jul 11 20:38:59 UTC 2022","Mon Jul 11 20:39:03 UTC 2022","3917","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 11 20:27:45 UTC 2022","Mon Jul 11 20:27:46 UTC 2022","939","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jul 11 19:53:29 UTC 2022","Mon Jul 11 19:53:38 UTC 2022","9098","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 11 20:30:27 UTC 2022","Mon Jul 11 20:30:30 UTC 2022","2368","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"broken","Mon Jul 11 18:52:18 UTC 2022","Mon Jul 11 18:53:18 UTC 2022","60213","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 11 19:19:46 UTC 2022","Mon Jul 11 19:19:47 UTC 2022","1566","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
