"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 08:57:34 UTC 2022","Fri Jul 08 08:58:05 UTC 2022","31036","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:39:26 UTC 2022","Fri Jul 08 08:40:14 UTC 2022","48476","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:42:34 UTC 2022","Fri Jul 08 09:42:36 UTC 2022","1411","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 08 09:31:25 UTC 2022","Fri Jul 08 09:32:49 UTC 2022","83912","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"broken","Fri Jul 08 08:58:28 UTC 2022","Fri Jul 08 08:59:33 UTC 2022","64783","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 08 09:30:49 UTC 2022","Fri Jul 08 09:31:04 UTC 2022","14256","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 09:16:33 UTC 2022","Fri Jul 08 09:16:59 UTC 2022","25975","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 08 09:41:09 UTC 2022","Fri Jul 08 09:41:09 UTC 2022","244","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 08 08:41:57 UTC 2022","Fri Jul 08 08:42:02 UTC 2022","5054","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 08 08:41:39 UTC 2022","Fri Jul 08 08:41:51 UTC 2022","12467","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 08 09:00:48 UTC 2022","Fri Jul 08 09:02:08 UTC 2022","80800","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:35:18 UTC 2022","Fri Jul 08 09:35:36 UTC 2022","17474","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 09:30:45 UTC 2022","Fri Jul 08 09:30:47 UTC 2022","1955","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:36:24 UTC 2022","Fri Jul 08 08:36:36 UTC 2022","11541","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 08 08:35:14 UTC 2022","Fri Jul 08 08:35:15 UTC 2022","1027","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 09:17:17 UTC 2022","Fri Jul 08 09:17:24 UTC 2022","6519","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 09:23:17 UTC 2022","Fri Jul 08 09:23:26 UTC 2022","9476","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 09:15:08 UTC 2022","Fri Jul 08 09:16:27 UTC 2022","78911","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:33:05 UTC 2022","Fri Jul 08 09:33:06 UTC 2022","1197","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 08 09:32:54 UTC 2022","Fri Jul 08 09:32:55 UTC 2022","1151","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 09:32:55 UTC 2022","Fri Jul 08 09:33:03 UTC 2022","7780","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 08 09:43:18 UTC 2022","Fri Jul 08 09:43:22 UTC 2022","4251","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jul 08 09:20:39 UTC 2022","Fri Jul 08 09:20:40 UTC 2022","1176","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 08 09:25:49 UTC 2022","Fri Jul 08 09:27:12 UTC 2022","83246","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 09:29:08 UTC 2022","Fri Jul 08 09:29:45 UTC 2022","36765","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Fri Jul 08 08:59:33 UTC 2022","Fri Jul 08 09:00:45 UTC 2022","72636","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 08 08:41:54 UTC 2022","Fri Jul 08 08:41:57 UTC 2022","3002","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 08 09:40:27 UTC 2022","Fri Jul 08 09:40:28 UTC 2022","1109","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 08 08:36:06 UTC 2022","Fri Jul 08 08:36:07 UTC 2022","675","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 08 09:17:01 UTC 2022","Fri Jul 08 09:17:17 UTC 2022","16348","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:41:51 UTC 2022","Fri Jul 08 08:41:54 UTC 2022","2270","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 08 09:43:22 UTC 2022","Fri Jul 08 09:43:23 UTC 2022","749","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 08 08:34:42 UTC 2022","Fri Jul 08 08:35:14 UTC 2022","32387","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:20:45 UTC 2022","Fri Jul 08 09:20:48 UTC 2022","2712","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 08 08:42:58 UTC 2022","Fri Jul 08 08:43:21 UTC 2022","23083","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 08 09:28:59 UTC 2022","Fri Jul 08 09:29:08 UTC 2022","8629","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 08:36:02 UTC 2022","Fri Jul 08 08:36:05 UTC 2022","3269","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 08 09:23:29 UTC 2022","Fri Jul 08 09:25:01 UTC 2022","92550","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"broken","Fri Jul 08 09:37:08 UTC 2022","Fri Jul 08 09:38:53 UTC 2022","104742","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Fri Jul 08 09:41:11 UTC 2022","Fri Jul 08 09:41:19 UTC 2022","7813","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 08:42:22 UTC 2022","Fri Jul 08 08:42:38 UTC 2022","16006","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
