"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 14:23:43 UTC 2022","Wed Jul 06 14:23:45 UTC 2022","1530","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 06 14:39:59 UTC 2022","Wed Jul 06 14:40:02 UTC 2022","2529","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 06 14:58:58 UTC 2022","Wed Jul 06 14:58:58 UTC 2022","226","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 06 14:52:06 UTC 2022","Wed Jul 06 14:52:31 UTC 2022","25011","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 06 14:48:00 UTC 2022","Wed Jul 06 14:48:09 UTC 2022","8877","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 14:22:10 UTC 2022","Wed Jul 06 14:22:22 UTC 2022","12318","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 06 14:23:27 UTC 2022","Wed Jul 06 14:23:31 UTC 2022","4913","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 15:00:06 UTC 2022","Wed Jul 06 15:00:16 UTC 2022","9693","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 06 15:00:40 UTC 2022","Wed Jul 06 15:00:40 UTC 2022","344","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 06 14:55:25 UTC 2022","Wed Jul 06 14:55:26 UTC 2022","852","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 06 14:58:18 UTC 2022","Wed Jul 06 14:58:19 UTC 2022","1004","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 06 15:00:58 UTC 2022","Wed Jul 06 15:00:58 UTC 2022","363","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 06 14:36:34 UTC 2022","Wed Jul 06 14:37:35 UTC 2022","60497","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 06 15:00:42 UTC 2022","Wed Jul 06 15:00:42 UTC 2022","907","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 06 14:42:18 UTC 2022","Wed Jul 06 14:42:20 UTC 2022","2086","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 06 14:31:20 UTC 2022","Wed Jul 06 14:31:21 UTC 2022","1077","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 14:21:52 UTC 2022","Wed Jul 06 14:21:53 UTC 2022","597","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 06 14:25:27 UTC 2022","Wed Jul 06 14:25:52 UTC 2022","25313","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 06 14:29:48 UTC 2022","Wed Jul 06 14:29:49 UTC 2022","993","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 14:59:00 UTC 2022","Wed Jul 06 14:59:07 UTC 2022","7613","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 14:36:13 UTC 2022","Wed Jul 06 14:36:28 UTC 2022","14824","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 15:00:35 UTC 2022","Wed Jul 06 15:00:35 UTC 2022","857","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 06 14:44:52 UTC 2022","Wed Jul 06 14:46:22 UTC 2022","89983","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:50:25 UTC 2022","Wed Jul 06 14:51:45 UTC 2022","80602","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 14:38:56 UTC 2022","Wed Jul 06 14:39:56 UTC 2022","59951","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:28:32 UTC 2022","Wed Jul 06 14:29:48 UTC 2022","75406","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:58:19 UTC 2022","Wed Jul 06 14:58:21 UTC 2022","1364","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 06 14:35:34 UTC 2022","Wed Jul 06 14:35:42 UTC 2022","7776","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 06 14:54:43 UTC 2022","Wed Jul 06 14:55:07 UTC 2022","24386","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 06 15:00:44 UTC 2022","Wed Jul 06 15:00:58 UTC 2022","13588","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 14:44:09 UTC 2022","Wed Jul 06 14:44:11 UTC 2022","2240","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 15:00:16 UTC 2022","Wed Jul 06 15:00:17 UTC 2022","1291","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 06 15:00:42 UTC 2022","Wed Jul 06 15:00:43 UTC 2022","321","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 06 14:21:49 UTC 2022","Wed Jul 06 14:21:52 UTC 2022","2939","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 06 14:46:36 UTC 2022","Wed Jul 06 14:47:14 UTC 2022","38026","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 14:54:41 UTC 2022","Wed Jul 06 14:54:43 UTC 2022","1788","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 06 14:36:28 UTC 2022","Wed Jul 06 14:36:33 UTC 2022","4749","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 06 14:21:55 UTC 2022","Wed Jul 06 14:21:55 UTC 2022","621","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
