"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 17:35:04 UTC 2022","Thu Jun 30 17:35:07 UTC 2022","3544","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 30 17:17:20 UTC 2022","Thu Jun 30 17:17:33 UTC 2022","12787","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 30 17:23:42 UTC 2022","Thu Jun 30 17:23:45 UTC 2022","2682","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 30 17:33:43 UTC 2022","Thu Jun 30 17:34:32 UTC 2022","49061","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:17:37 UTC 2022","Thu Jun 30 17:17:42 UTC 2022","5239","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 30 17:24:57 UTC 2022","Thu Jun 30 17:25:03 UTC 2022","6157","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 30 17:32:06 UTC 2022","Thu Jun 30 17:32:07 UTC 2022","1718","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jun 30 17:20:19 UTC 2022","Thu Jun 30 17:20:29 UTC 2022","9963","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jun 30 17:35:21 UTC 2022","Thu Jun 30 17:35:22 UTC 2022","1281","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 30 17:34:34 UTC 2022","Thu Jun 30 17:34:45 UTC 2022","11164","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Thu Jun 30 17:35:52 UTC 2022","Thu Jun 30 17:35:52 UTC 2022","417","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 30 17:15:46 UTC 2022","Thu Jun 30 17:15:47 UTC 2022","204","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 30 17:36:01 UTC 2022","Thu Jun 30 17:36:13 UTC 2022","12561","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
