"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 11:00:48 UTC 2022","Fri Jul 08 11:01:16 UTC 2022","28824","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jul 08 10:57:05 UTC 2022","Fri Jul 08 10:57:06 UTC 2022","817","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 08 10:20:04 UTC 2022","Fri Jul 08 10:20:07 UTC 2022","2864","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 08 10:50:33 UTC 2022","Fri Jul 08 10:50:37 UTC 2022","3907","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 08 10:09:37 UTC 2022","Fri Jul 08 10:10:00 UTC 2022","22521","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 08 11:00:25 UTC 2022","Fri Jul 08 11:00:31 UTC 2022","5930","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 08 10:39:21 UTC 2022","Fri Jul 08 10:39:28 UTC 2022","6448","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 08 11:02:07 UTC 2022","Fri Jul 08 11:02:29 UTC 2022","22368","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 10:49:07 UTC 2022","Fri Jul 08 10:49:45 UTC 2022","37908","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 10:53:02 UTC 2022","Fri Jul 08 10:54:25 UTC 2022","83617","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 10:33:16 UTC 2022","Fri Jul 08 10:33:20 UTC 2022","3707","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Stage' select some 'Active'","Should go to filter and from  'Stage' select some 'Active'",""
"passed","Fri Jul 08 11:01:54 UTC 2022","Fri Jul 08 11:02:04 UTC 2022","10627","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 08 10:44:40 UTC 2022","Fri Jul 08 10:44:51 UTC 2022","10930","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:22:44 UTC 2022","Fri Jul 08 10:24:01 UTC 2022","76813","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 11:03:08 UTC 2022","Fri Jul 08 11:03:09 UTC 2022","1123","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 08 10:59:51 UTC 2022","Fri Jul 08 10:59:53 UTC 2022","1332","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 08 10:52:27 UTC 2022","Fri Jul 08 10:52:41 UTC 2022","13868","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 10:06:06 UTC 2022","Fri Jul 08 10:06:18 UTC 2022","12812","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 08 10:04:03 UTC 2022","Fri Jul 08 10:04:04 UTC 2022","223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 08 10:36:24 UTC 2022","Fri Jul 08 10:36:56 UTC 2022","32224","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 08 10:08:50 UTC 2022","Fri Jul 08 10:08:52 UTC 2022","1457","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 08 10:07:21 UTC 2022","Fri Jul 08 10:07:36 UTC 2022","14673","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 08 10:08:52 UTC 2022","Fri Jul 08 10:08:53 UTC 2022","1484","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 08 10:42:27 UTC 2022","Fri Jul 08 10:42:28 UTC 2022","963","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 08 11:02:44 UTC 2022","Fri Jul 08 11:02:59 UTC 2022","15333","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 10:52:24 UTC 2022","Fri Jul 08 10:52:25 UTC 2022","1739","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:05:47 UTC 2022","Fri Jul 08 10:05:52 UTC 2022","4390","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 08 10:55:13 UTC 2022","Fri Jul 08 10:56:15 UTC 2022","62089","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 08 10:38:49 UTC 2022","Fri Jul 08 10:39:06 UTC 2022","17076","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 11:02:39 UTC 2022","Fri Jul 08 11:02:40 UTC 2022","345","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 08 10:46:57 UTC 2022","Fri Jul 08 10:47:30 UTC 2022","33338","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 10:07:07 UTC 2022","Fri Jul 08 10:07:21 UTC 2022","14228","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:48:54 UTC 2022","Fri Jul 08 10:48:56 UTC 2022","2685","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:42:50 UTC 2022","Fri Jul 08 10:44:07 UTC 2022","77030","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:22 UTC 2022","1359","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 08 10:40:16 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","4484","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 08 10:50:46 UTC 2022","Fri Jul 08 10:51:24 UTC 2022","37523","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Fri Jul 08 10:21:29 UTC 2022","Fri Jul 08 10:22:42 UTC 2022","72483","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 08 10:54:40 UTC 2022","Fri Jul 08 10:54:42 UTC 2022","1890","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
