"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:48:11 UTC 2022","Thu Jun 23 18:49:52 UTC 2022","100225","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 23 18:53:50 UTC 2022","Thu Jun 23 18:54:00 UTC 2022","9582","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 23 18:47:55 UTC 2022","Thu Jun 23 18:48:11 UTC 2022","16727","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 23 18:37:45 UTC 2022","Thu Jun 23 18:37:46 UTC 2022","1446","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jun 23 18:28:29 UTC 2022","Thu Jun 23 18:28:30 UTC 2022","632","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 23 18:55:54 UTC 2022","Thu Jun 23 18:56:32 UTC 2022","38103","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jun 23 18:57:24 UTC 2022","Thu Jun 23 18:57:26 UTC 2022","2498","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 23 18:50:02 UTC 2022","Thu Jun 23 18:50:06 UTC 2022","3850","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 23 18:53:35 UTC 2022","Thu Jun 23 18:53:42 UTC 2022","6452","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:28:30 UTC 2022","Thu Jun 23 18:28:38 UTC 2022","8686","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
